date,geoid,value
2015-02-17,46,1939
2015-02-17,47,12560
2015-02-17,48,55129
2015-02-17,49,4815
2015-02-17,50,1283
2015-02-17,51,16258
2015-02-17,53,12563
2015-02-17,54,4436
2015-02-17,55,10385
2015-02-17,56,1557
2015-02-17,72,8831
2015-02-18,01,10667
2015-02-18,02,1638
2015-02-18,04,12484
2015-02-18,05,6678
2015-02-18,06,46951
2015-02-18,08,11378
2015-02-18,09,8428
2015-02-18,10,2517
2015-02-18,11,1776
2015-02-18,12,31972
2015-02-18,13,15970
2015-02-18,15,3331
2015-02-18,16,3268
2015-02-18,17,26565
2015-02-18,18,13042
2015-02-18,19,6399
2015-02-18,20,5292
2015-02-18,21,9248
2015-02-18,22,8894
2015-02-18,23,2922
2015-02-18,24,13495
2015-02-18,25,11956
2015-02-18,26,20683
2015-02-18,27,10151
2015-02-18,28,5886
2015-02-18,29,10948
2015-02-18,30,2558
2015-02-18,31,3576
2015-02-18,32,6330
2015-02-18,33,3179
2015-02-18,34,18539
2015-02-18,35,4633
2015-02-18,36,39346
2015-02-18,37,20920
2015-02-18,38,1581
2015-02-18,39,25157
2015-02-18,40,7661
2015-02-18,41,7120
2015-02-18,42,28233
2015-02-18,44,2304
2015-02-18,45,9714
2015-02-18,46,1917
2015-02-18,47,12944
2015-02-18,48,53470
2015-02-18,49,5211
2015-02-18,50,1335
2015-02-18,51,16539
2015-02-18,53,13205
2015-02-18,54,4279
2015-02-18,55,10767
2015-02-18,56,1616
2015-02-18,72,8447
2015-02-19,01,10036
2015-02-19,02,1756
2015-02-19,04,12890
2015-02-19,05,6695
2015-02-19,06,52728
2015-02-19,08,10775
2015-02-19,09,8462
2015-02-19,10,2487
2015-02-19,11,1784
2015-02-19,12,34548
2015-02-19,13,16653
2015-02-19,15,3336
2015-02-19,16,3298
2015-02-19,17,27290
2015-02-19,18,12905
2015-02-19,19,6442
2015-02-19,20,5680
2015-02-19,21,9311
2015-02-19,22,9350
2015-02-19,23,2922
2015-02-19,24,13166
2015-02-19,25,12262
2015-02-19,26,20737
2015-02-19,27,10763
2015-02-19,28,6037
2015-02-19,29,11808
2015-02-19,30,2471
2015-02-19,31,3755
2015-02-19,32,6515
2015-02-19,33,3031
2015-02-19,34,18868
2015-02-19,35,4574
2015-02-19,36,37077
2015-02-19,37,20198
2015-02-19,38,1745
2015-02-19,39,24722
2015-02-19,40,7744
2015-02-19,41,7274
2015-02-19,42,28562
2015-02-19,44,2426
2015-02-19,45,9895
2015-02-19,46,2060
2015-02-19,47,12888
2015-02-19,48,51207
2015-02-19,49,5617
2015-02-19,50,1401
2015-02-19,51,16368
2015-02-19,53,13682
2015-02-19,54,4154
2015-02-19,55,10864
2015-02-19,56,1515
2015-02-19,72,7997
2015-02-20,01,9657
2015-02-20,02,1831
2015-02-20,04,13139
2015-02-20,05,6297
2015-02-20,06,58351
2015-02-20,08,10783
2015-02-20,09,8194
2015-02-20,10,2342
2015-02-20,11,1710
2015-02-20,12,36345
2015-02-20,13,17558
2015-02-20,15,3206
2015-02-20,16,3357
2015-02-20,17,27627
2015-02-20,18,12858
2015-02-20,19,6445
2015-02-20,20,5915
2015-02-20,21,9419
2015-02-20,22,9598
2015-02-20,23,2908
2015-02-20,24,13072
2015-02-20,25,12583
2015-02-20,26,19916
2015-02-20,27,11093
2015-02-20,28,6178
2015-02-20,29,11961
2015-02-20,30,2453
2015-02-20,31,3966
2015-02-20,32,6475
2015-02-20,33,2970
2015-02-20,34,18897
2015-02-20,35,4627
2015-02-20,36,35051
2015-02-20,37,19493
2015-02-20,38,1755
2015-02-20,39,23622
2015-02-20,40,7740
2015-02-20,41,7751
2015-02-20,42,28105
2015-02-20,44,2266
2015-02-20,45,10250
2015-02-20,46,2020
2015-02-20,47,12899
2015-02-20,48,48428
2015-02-20,49,5750
2015-02-20,50,1465
2015-02-20,51,16360
2015-02-20,53,13537
2015-02-20,54,4077
2015-02-20,55,10854
2015-02-20,56,1550
2015-02-20,72,7513
2015-02-21,01,9344
2015-02-21,02,1833
2015-02-21,04,12973
2015-02-21,05,6096
2015-02-21,06,62904
2015-02-21,08,10485
2015-02-21,09,7912
2015-02-21,10,2204
2015-02-21,11,1658
2015-02-21,12,36735
2015-02-21,13,17931
2015-02-21,15,3103
2015-02-21,16,3436
2015-02-21,17,27487
2015-02-21,18,12305
2015-02-21,19,6301
2015-02-21,20,5922
2015-02-21,21,9173
2015-02-21,22,9475
2015-02-21,23,2905
2015-02-21,24,12364
2015-02-21,25,12770
2015-02-21,26,19403
2015-02-21,27,11505
2015-02-21,28,6237
2015-02-21,29,12283
2015-02-21,30,2564
2015-02-21,31,4079
2015-02-21,32,6283
2015-02-21,33,2778
2015-02-21,34,18753
2015-02-21,35,4516
2015-02-21,36,32986
2015-02-21,37,18935
2015-02-21,38,1757
2015-02-21,39,22907
2015-02-21,40,7573
2015-02-21,41,7763
2015-02-21,42,27184
2015-02-21,44,2148
2015-02-21,45,10238
2015-02-21,46,2004
2015-02-21,47,12736
2015-02-21,48,46049
2015-02-21,49,5891
2015-02-21,50,1440
2015-02-21,51,15798
2015-02-21,53,13738
2015-02-21,54,3826
2015-02-21,55,10955
2015-02-21,56,1557
2015-02-21,72,7142
2015-02-22,01,8638
2015-02-22,02,1818
2015-02-22,04,13239
2015-02-22,05,5964
2015-02-22,06,66988
2015-02-22,08,9473
2015-02-22,09,7541
2015-02-22,10,2095
2015-02-22,11,1542
2015-02-22,12,37425
2015-02-22,13,17927
2015-02-22,15,2857
2015-02-22,16,3425
2015-02-22,17,26357
2015-02-22,18,11948
2015-02-22,19,6161
2015-02-22,20,5938
2015-02-22,21,8759
2015-02-22,22,9274
2015-02-22,23,2853
2015-02-22,24,11947
2015-02-22,25,12754
2015-02-22,26,18501
2015-02-22,27,11352
2015-02-22,28,6067
2015-02-22,29,12242
2015-02-22,30,2420
2015-02-22,31,3984
2015-02-22,32,6134
2015-02-22,33,2688
2015-02-22,34,18490
2015-02-22,35,4379
2015-02-22,36,30652
2015-02-22,37,18083
2015-02-22,38,1722
2015-02-22,39,21744
2015-02-22,40,7367
2015-02-22,41,7837
2015-02-22,42,26127
2015-02-22,44,2055
2015-02-22,45,9853
2015-02-22,46,2005
2015-02-22,47,12237
2015-02-22,48,43398
2015-02-22,49,5911
2015-02-22,50,1443
2015-02-22,51,15472
2015-02-22,53,13381
2015-02-22,54,3605
2015-02-22,55,10723
2015-02-22,56,1509
2015-02-22,72,6793
2015-02-23,01,8104
2015-02-23,02,1767
2015-02-23,04,12895
2015-02-23,05,5717
2015-02-23,06,68597
2015-02-23,08,9052
2015-02-23,09,7213
2015-02-23,10,1939
2015-02-23,11,1560
2015-02-23,12,37589
2015-02-23,13,18259
2015-02-23,15,2739
2015-02-23,16,3396
2015-02-23,17,25357
2015-02-23,18,11355
2015-02-23,19,5868
2015-02-23,20,6068
2015-02-23,21,8613
2015-02-23,22,9238
2015-02-23,23,2826
2015-02-23,24,11038
2015-02-23,25,12560
2015-02-23,26,17916
2015-02-23,27,11329
2015-02-23,28,5898
2015-02-23,29,11963
2015-02-23,30,2152
2015-02-23,31,4032
2015-02-23,32,5877
2015-02-23,33,2456
2015-02-23,34,17487
2015-02-23,35,4178
2015-02-23,36,28565
2015-02-23,37,17019
2015-02-23,38,1765
2015-02-23,39,20580
2015-02-23,40,7248
2015-02-23,41,7821
2015-02-23,42,25126
2015-02-23,44,1999
2015-02-23,45,9853
2015-02-23,46,1885
2015-02-23,47,11714
2015-02-23,48,40024
2015-02-23,49,5867
2015-02-23,50,1482
2015-02-23,51,15000
2015-02-23,53,13406
2015-02-23,54,3313
2015-02-23,55,10263
2015-02-23,56,1498
2015-02-23,72,6195
2015-02-24,01,7557
2015-02-24,02,1781
2015-02-24,04,12545
2015-02-24,05,5203
2015-02-24,06,69766
2015-02-24,08,8569
2015-02-24,09,6701
2015-02-24,10,1871
2015-02-24,11,1450
2015-02-24,12,37214
2015-02-24,13,17908
2015-02-24,15,2602
2015-02-24,16,3302
2015-02-24,17,24225
2015-02-24,18,10763
2015-02-24,19,5601
2015-02-24,20,6035
2015-02-24,21,8223
2015-02-24,22,8941
2015-02-24,23,2698
2015-02-24,24,10490
2015-02-24,25,12261
2015-02-24,26,16878
2015-02-24,27,10757
2015-02-24,28,5742
2015-02-24,29,11981
2015-02-24,30,2152
2015-02-24,31,3970
2015-02-24,32,5638
2015-02-24,33,2234
2015-02-24,34,16642
2015-02-24,35,4127
2015-02-24,36,26579
2015-02-24,37,16250
2015-02-24,38,1692
2015-02-24,39,19179
2015-02-24,40,6778
2015-02-24,41,7484
2015-02-24,42,23547
2015-02-24,44,1965
2015-02-24,45,9437
2015-02-24,46,1885
2015-02-24,47,11262
2015-02-24,48,37663
2015-02-24,49,5747
2015-02-24,50,1460
2015-02-24,51,14205
2015-02-24,53,12986
2015-02-24,54,3145
2015-02-24,55,10010
2015-02-24,56,1419
2015-02-24,72,5830
2015-02-25,01,7061
2015-02-25,02,1682
2015-02-25,04,12027
2015-02-25,05,4780
2015-02-25,06,71012
2015-02-25,08,7980
2015-02-25,09,6314
2015-02-25,10,1744
2015-02-25,11,1358
2015-02-25,12,36487
2015-02-25,13,17506
2015-02-25,15,2487
2015-02-25,16,3233
2015-02-25,17,22800
2015-02-25,18,10198
2015-02-25,19,5476
2015-02-25,20,5706
2015-02-25,21,7724
2015-02-25,22,8604
2015-02-25,23,2582
2015-02-25,24,9915
2015-02-25,25,11974
2015-02-25,26,15976
2015-02-25,27,10576
2015-02-25,28,5416
2015-02-25,29,11399
2015-02-25,30,2078
2015-02-25,31,3807
2015-02-25,32,5082
2015-02-25,33,2249
2015-02-25,34,15832
2015-02-25,35,3892
2015-02-25,36,24954
2015-02-25,37,15184
2015-02-25,38,1643
2015-02-25,39,18056
2015-02-25,40,6554
2015-02-25,41,7331
2015-02-25,42,21971
2015-02-25,44,1802
2015-02-25,45,8985
2015-02-25,46,1725
2015-02-25,47,10878
2015-02-25,48,35617
2015-02-25,49,5637
2015-02-25,50,1468
2015-02-25,51,13261
2015-02-25,53,12431
2015-02-25,54,2950
2015-02-25,55,9689
2015-02-25,56,1323
2015-02-25,72,5294
2015-02-26,01,6633
2015-02-26,02,1622
2015-02-26,04,11608
2015-02-26,05,4680
2015-02-26,06,69820
2015-02-26,08,7486
2015-02-26,09,5983
2015-02-26,10,1688
2015-02-26,11,1341
2015-02-26,12,35169
2015-02-26,13,17041
2015-02-26,15,2359
2015-02-26,16,3134
2015-02-26,17,21482
2015-02-26,18,9657
2015-02-26,19,5201
2015-02-26,20,5389
2015-02-26,21,7283
2015-02-26,22,8133
2015-02-26,23,2395
2015-02-26,24,9173
2015-02-26,25,11633
2015-02-26,26,14811
2015-02-26,27,10197
2015-02-26,28,5161
2015-02-26,29,10990
2015-02-26,30,1894
2015-02-26,31,3811
2015-02-26,32,4904
2015-02-26,33,2075
2015-02-26,34,14921
2015-02-26,35,3637
2015-02-26,36,23152
2015-02-26,37,14284
2015-02-26,38,1600
2015-02-26,39,17258
2015-02-26,40,6139
2015-02-26,41,7109
2015-02-26,42,20549
2015-02-26,44,1792
2015-02-26,45,8231
2015-02-26,46,1665
2015-02-26,47,10339
2015-02-26,48,33038
2015-02-26,49,5479
2015-02-26,50,1352
2015-02-26,51,12568
2015-02-26,53,11630
2015-02-26,54,2671
2015-02-26,55,9308
2015-02-26,56,1250
2015-02-26,72,4954
2015-02-27,01,6157
2015-02-27,02,1502
2015-02-27,04,11194
2015-02-27,05,4327
2015-02-27,06,68496
2015-02-27,08,6986
2015-02-27,09,5478
2015-02-27,10,1535
2015-02-27,11,1253
2015-02-27,12,33861
2015-02-27,13,16310
2015-02-27,15,2183
2015-02-27,16,2893
2015-02-27,17,20092
2015-02-27,18,9237
2015-02-27,19,4900
2015-02-27,20,5287
2015-02-27,21,6932
2015-02-27,22,7750
2015-02-27,23,2311
2015-02-27,24,8553
2015-02-27,25,11175
2015-02-27,26,14000
2015-02-27,27,9556
2015-02-27,28,4957
2015-02-27,29,10459
2015-02-27,30,1778
2015-02-27,31,3606
2015-02-27,32,4677
2015-02-27,33,1953
2015-02-27,34,14079
2015-02-27,35,3504
2015-02-27,36,21545
2015-02-27,37,13374
2015-02-27,38,1530
2015-02-27,39,15804
2015-02-27,40,5917
2015-02-27,41,7071
2015-02-27,42,19534
2015-02-27,44,1670
2015-02-27,45,8221
2015-02-27,46,1658
2015-02-27,47,9516
2015-02-27,48,30697
2015-02-27,49,5126
2015-02-27,50,1313
2015-02-27,51,11915
2015-02-27,53,11139
2015-02-27,54,2604
2015-02-27,55,8705
2015-02-27,56,1230
2015-02-27,72,4622
2015-02-28,01,5597
2015-02-28,02,1585
2015-02-28,04,10232
2015-02-28,05,4221
2015-02-28,06,66968
2015-02-28,08,6664
2015-02-28,09,5182
2015-02-28,10,1454
2015-02-28,11,1081
2015-02-28,12,31938
2015-02-28,13,15745
2015-02-28,15,2115
2015-02-28,16,2819
2015-02-28,17,19064
2015-02-28,18,8626
2015-02-28,19,4655
2015-02-28,20,5052
2015-02-28,21,6464
2015-02-28,22,7205
2015-02-28,23,2222
2015-02-28,24,8092
2015-02-28,25,10616
2015-02-28,26,12987
2015-02-28,27,9041
2015-02-28,28,4591
2015-02-28,29,10114
2015-02-28,30,1758
2015-02-28,31,3365
2015-02-28,32,4272
2015-02-28,33,1764
2015-02-28,34,13143
2015-02-28,35,3096
2015-02-28,36,20141
2015-02-28,37,12583
2015-02-28,38,1508
2015-02-28,39,14950
2015-02-28,40,5572
2015-02-28,41,6516
2015-02-28,42,18145
2015-02-28,44,1561
2015-02-28,45,7707
2015-02-28,46,1505
2015-02-28,47,9136
2015-02-28,48,28571
2015-02-28,49,4829
2015-02-28,50,1292
2015-02-28,51,11227
2015-02-28,53,10611
2015-02-28,54,2318
2015-02-28,55,8182
2015-02-28,56,1211
2015-02-28,72,4248
2015-03-01,01,5263
2015-03-01,02,1370
2015-03-01,04,10123
2015-03-01,05,3811
2015-03-01,06,64319
2015-03-01,08,6117
2015-03-01,09,4748
2015-03-01,10,1323
2015-03-01,11,1070
2015-03-01,12,30810
2015-03-01,13,15146
2015-03-01,15,1962
2015-03-01,16,2736
2015-03-01,17,17716
2015-03-01,18,8017
2015-03-01,19,4262
2015-03-01,20,4668
2015-03-01,21,6105
2015-03-01,22,6950
2015-03-01,23,2186
2015-03-01,24,7397
2015-03-01,25,10079
2015-03-01,26,12251
2015-03-01,27,8562
2015-03-01,28,4408
2015-03-01,29,9426
2015-03-01,30,1560
2015-03-01,31,3088
2015-03-01,32,4080
2015-03-01,33,1618
2015-03-01,34,12312
2015-03-01,35,3007
2015-03-01,36,18741
2015-03-01,37,11648
2015-03-01,38,1407
2015-03-01,39,13753
2015-03-01,40,5238
2015-03-01,41,6442
2015-03-01,42,16762
2015-03-01,44,1474
2015-03-01,45,7112
2015-03-01,46,1384
2015-03-01,47,8551
2015-03-01,48,26721
2015-03-01,49,4606
2015-03-01,50,1208
2015-03-01,51,10350
2015-03-01,53,10147
2015-03-01,54,2203
2015-03-01,55,7771
2015-03-01,56,1036
2015-03-01,72,3978
2015-03-02,01,4909
2015-03-02,02,1315
2015-03-02,04,9399
2015-03-02,05,3564
2015-03-02,06,61381
2015-03-02,08,5766
2015-03-02,09,4369
2015-03-02,10,1327
2015-03-02,11,963
2015-03-02,12,28862
2015-03-02,13,14486
2015-03-02,15,1767
2015-03-02,16,2419
2015-03-02,17,16391
2015-03-02,18,7774
2015-03-02,19,4138
2015-03-02,20,4398
2015-03-02,21,5868
2015-03-02,22,6492
2015-03-02,23,1898
2015-03-02,24,6824
2015-03-02,25,9746
2015-03-02,26,11495
2015-03-02,27,7854
2015-03-02,28,4123
2015-03-02,29,8967
2015-03-02,30,1379
2015-03-02,31,2972
2015-03-02,32,3703
2015-03-02,33,1542
2015-03-02,34,11381
2015-03-02,35,2773
2015-03-02,36,17385
2015-03-02,37,10612
2015-03-02,38,1257
2015-03-02,39,13179
2015-03-02,40,5059
2015-03-02,41,6013
2015-03-02,42,15659
2015-03-02,44,1379
2015-03-02,45,6668
2015-03-02,46,1282
2015-03-02,47,7970
2015-03-02,48,24999
2015-03-02,49,4376
2015-03-02,50,1164
2015-03-02,51,9863
2015-03-02,53,9373
2015-03-02,54,2100
2015-03-02,55,7443
2015-03-02,56,1034
2015-03-02,72,3725
2015-03-03,01,4602
2015-03-03,02,1245
2015-03-03,04,8555
2015-03-03,05,3339
2015-03-03,06,58535
2015-03-03,08,5286
2015-03-03,09,4270
2015-03-03,10,1152
2015-03-03,11,928
2015-03-03,12,27282
2015-03-03,13,13459
2015-03-03,15,1664
2015-03-03,16,2383
2015-03-03,17,15507
2015-03-03,18,7146
2015-03-03,19,3750
2015-03-03,20,4108
2015-03-03,21,5312
2015-03-03,22,6260
2015-03-03,23,1820
2015-03-03,24,6428
2015-03-03,25,8956
2015-03-03,26,10620
2015-03-03,27,7474
2015-03-03,28,3914
2015-03-03,29,8323
2015-03-03,30,1429
2015-03-03,31,2821
2015-03-03,32,3386
2015-03-03,33,1455
2015-03-03,34,10624
2015-03-03,35,2679
2015-03-03,36,16398
2015-03-03,37,10163
2015-03-03,38,1221
2015-03-03,39,12118
2015-03-03,40,4427
2015-03-03,41,5602
2015-03-03,42,14552
2015-03-03,44,1265
2015-03-03,45,6128
2015-03-03,46,1228
2015-03-03,47,7492
2015-03-03,48,23406
2015-03-03,49,4145
2015-03-03,50,1166
2015-03-03,51,9404
2015-03-03,53,8958
2015-03-03,54,1963
2015-03-03,55,6829
2015-03-03,56,1005
2015-03-03,72,3426
2015-03-04,01,4436
2015-03-04,02,1186
2015-03-04,04,8271
2015-03-04,05,3107
2015-03-04,06,55586
2015-03-04,08,5031
2015-03-04,09,3859
2015-03-04,10,1087
2015-03-04,11,873
2015-03-04,12,25834
2015-03-04,13,12809
2015-03-04,15,1611
2015-03-04,16,2194
2015-03-04,17,14530
2015-03-04,18,6642
2015-03-04,19,3513
2015-03-04,20,3959
2015-03-04,21,5095
2015-03-04,22,5840
2015-03-04,23,1644
2015-03-04,24,6038
2015-03-04,25,8397
2015-03-04,26,9910
2015-03-04,27,7022
2015-03-04,28,3666
2015-03-04,29,7662
2015-03-04,30,1296
2015-03-04,31,2628
2015-03-04,32,3098
2015-03-04,33,1388
2015-03-04,34,9789
2015-03-04,35,2458
2015-03-04,36,15400
2015-03-04,37,9299
2015-03-04,38,1125
2015-03-04,39,11306
2015-03-04,40,4371
2015-03-04,41,5238
2015-03-04,42,13360
2015-03-04,44,1164
2015-03-04,45,5838
2015-03-04,46,1192
2015-03-04,47,6979
2015-03-04,48,22136
2015-03-04,49,3973
2015-03-04,50,1075
2015-03-04,51,8490
2015-03-04,53,8314
2015-03-04,54,1794
2015-03-04,55,6437
2015-03-04,56,910
2015-03-04,72,3145
2015-03-05,01,4023
2015-03-05,02,1078
2015-03-05,04,7895
2015-03-05,05,2827
2015-03-05,06,53125
2015-03-05,08,4665
2015-03-05,09,3566
2015-03-05,10,953
2015-03-05,11,826
2015-03-05,12,24381
2015-03-05,13,12266
2015-03-05,15,1437
2015-03-05,16,2050
2015-03-05,17,13459
2015-03-05,18,6273
2015-03-05,19,3375
2015-03-05,20,3644
2015-03-05,21,4640
2015-03-05,22,5374
2015-03-05,23,1643
2015-03-05,24,5574
2015-03-05,25,7890
2015-03-05,26,9457
2015-03-05,27,6725
2015-03-05,28,3410
2015-03-05,29,7350
2015-03-05,30,1208
2015-03-05,31,2479
2015-03-05,32,2948
2015-03-05,33,1286
2015-03-05,34,9166
2015-03-05,35,2249
2015-03-05,36,14339
2015-03-05,37,8700
2015-03-05,38,1109
2015-03-05,39,10590
2015-03-05,40,3902
2015-03-05,41,5064
2015-03-05,42,12435
2015-03-05,44,1112
2015-03-05,45,5444
2015-03-05,46,1090
2015-03-05,47,6626
2015-03-05,48,20670
2015-03-05,49,3516
2015-03-05,50,1037
2015-03-05,51,8054
2015-03-05,53,7732
2015-03-05,54,1653
2015-03-05,55,6059
2015-03-05,56,791
2015-03-05,72,2998
2015-03-06,01,3777
2015-03-06,02,1032
2015-03-06,04,7220
2015-03-06,05,2814
2015-03-06,06,50218
2015-03-06,08,4359
2015-03-06,09,3343
2015-03-06,10,972
2015-03-06,11,733
2015-03-06,12,23002
2015-03-06,13,11471
2015-03-06,15,1376
2015-03-06,16,1951
2015-03-06,17,12449
2015-03-06,18,5949
2015-03-06,19,3192
2015-03-06,20,3501
2015-03-06,21,4453
2015-03-06,22,5103
2015-03-06,23,1508
2015-03-06,24,5376
2015-03-06,25,7464
2015-03-06,26,8873
2015-03-06,27,6021
2015-03-06,28,3257
2015-03-06,29,6969
2015-03-06,30,1156
2015-03-06,31,2337
2015-03-06,32,2867
2015-03-06,33,1195
2015-03-06,34,8605
2015-03-06,35,2067
2015-03-06,36,13516
2015-03-06,37,8148
2015-03-06,38,1064
2015-03-06,39,9786
2015-03-06,40,3699
2015-03-06,41,4651
2015-03-06,42,11669
2015-03-06,44,1072
2015-03-06,45,5090
2015-03-06,46,1009
2015-03-06,47,6143
2015-03-06,48,18886
2015-03-06,49,3342
2015-03-06,50,939
2015-03-06,51,7488
2015-03-06,53,7348
2015-03-06,54,1605
2015-03-06,55,5691
2015-03-06,56,816
2015-03-06,72,2818
2015-03-07,01,3556
2015-03-07,02,947
2015-03-07,04,6798
2015-03-07,05,2510
2015-03-07,06,47061
2015-03-07,08,3868
2015-03-07,09,3224
2015-03-07,10,870
2015-03-07,11,704
2015-03-07,12,21407
2015-03-07,13,11002
2015-03-07,15,1299
2015-03-07,16,1833
2015-03-07,17,11688
2015-03-07,18,5572
2015-03-07,19,2964
2015-03-07,20,3200
2015-03-07,21,4091
2015-03-07,22,4845
2015-03-07,23,1415
2015-03-07,24,4955
2015-03-07,25,6877
2015-03-07,26,8088
2015-03-07,27,5792
2015-03-07,28,2940
2015-03-07,29,6474
2015-03-07,30,1077
2015-03-07,31,2294
2015-03-07,32,2568
2015-03-07,33,1102
2015-03-07,34,7958
2015-03-07,35,1985
2015-03-07,36,12675
2015-03-07,37,7771
2015-03-07,38,914
2015-03-07,39,9187
2015-03-07,40,3594
2015-03-07,41,4360
2015-03-07,42,10945
2015-03-07,44,995
2015-03-07,45,4634
2015-03-07,46,977
2015-03-07,47,5730
2015-03-07,48,18059
2015-03-07,49,3276
2015-03-07,50,849
2015-03-07,51,7152
2015-03-07,53,6871
2015-03-07,54,1516
2015-03-07,55,5322
2015-03-07,56,751
2015-03-07,72,2609
2015-03-08,01,3216
2015-03-08,02,898
2015-03-08,04,6485
2015-03-08,05,2368
2015-03-08,06,43922
2015-03-08,08,3772
2015-03-08,09,3024
2015-03-08,10,813
2015-03-08,11,649
2015-03-08,12,20425
2015-03-08,13,10256
2015-03-08,15,1151
2015-03-08,16,1688
2015-03-08,17,10913
2015-03-08,18,5327
2015-03-08,19,2659
2015-03-08,20,3013
2015-03-08,21,3859
2015-03-08,22,4512
2015-03-08,23,1378
2015-03-08,24,4662
2015-03-08,25,6467
2015-03-08,26,7527
2015-03-08,27,5348
2015-03-08,28,2819
2015-03-08,29,5952
2015-03-08,30,947
2015-03-08,31,2164
2015-03-08,32,2467
2015-03-08,33,1005
2015-03-08,34,7575
2015-03-08,35,1862
2015-03-08,36,12120
2015-03-08,37,6986
2015-03-08,38,908
2015-03-08,39,8448
2015-03-08,40,3326
2015-03-08,41,4105
2015-03-08,42,10109
2015-03-08,44,947
2015-03-08,45,4289
2015-03-08,46,902
2015-03-08,47,5499
2015-03-08,48,17069
2015-03-08,49,3057
2015-03-08,50,857
2015-03-08,51,6659
2015-03-08,53,6530
2015-03-08,54,1448
2015-03-08,55,5003
2015-03-08,56,652
2015-03-08,72,2431
2015-03-09,01,3089
2015-03-09,02,838
2015-03-09,04,5958
2015-03-09,05,2209
2015-03-09,06,41316
2015-03-09,08,3567
2015-03-09,09,2792
2015-03-09,10,805
2015-03-09,11,605
2015-03-09,12,19163
2015-03-09,13,9652
2015-03-09,15,1120
2015-03-09,16,1611
2015-03-09,17,10098
2015-03-09,18,4917
2015-03-09,19,2694
2015-03-09,20,2779
2015-03-09,21,3687
2015-03-09,22,4222
2015-03-09,23,1295
2015-03-09,24,4131
2015-03-09,25,6271
2015-03-09,26,7315
2015-03-09,27,5015
2015-03-09,28,2741
2015-03-09,29,5690
2015-03-09,30,915
2015-03-09,31,1852
2015-03-09,32,2267
2015-03-09,33,947
2015-03-09,34,6956
2015-03-09,35,1731
2015-03-09,36,11408
2015-03-09,37,6683
2015-03-09,38,816
2015-03-09,39,8080
2015-03-09,40,2984
2015-03-09,41,3863
2015-03-09,42,9420
2015-03-09,44,932
2015-03-09,45,4111
2015-03-09,46,879
2015-03-09,47,4989
2015-03-09,48,16098
2015-03-09,49,2802
2015-03-09,50,803
2015-03-09,51,6216
2015-03-09,53,6163
2015-03-09,54,1295
2015-03-09,55,4877
2015-03-09,56,633
2015-03-09,72,2310
2015-03-10,01,2905
2015-03-10,02,808
2015-03-10,04,5643
2015-03-10,05,2084
2015-03-10,06,38833
2015-03-10,08,3380
2015-03-10,09,2648
2015-03-10,10,724
2015-03-10,11,592
2015-03-10,12,17663
2015-03-10,13,9055
2015-03-10,15,1142
2015-03-10,16,1488
2015-03-10,17,9502
2015-03-10,18,4658
2015-03-10,19,2384
2015-03-10,20,2680
2015-03-10,21,3377
2015-03-10,22,4003
2015-03-10,23,1178
2015-03-10,24,3941
2015-03-10,25,5763
2015-03-10,26,6863
2015-03-10,27,4788
2015-03-10,28,2418
2015-03-10,29,5314
2015-03-10,30,851
2015-03-10,31,1817
2015-03-10,32,2107
2015-03-10,33,884
2015-03-10,34,6617
2015-03-10,35,1637
2015-03-10,36,10668
2015-03-10,37,6209
2015-03-10,38,809
2015-03-10,39,7414
2015-03-10,40,2922
2015-03-10,41,3541
2015-03-10,42,8881
2015-03-10,44,792
2015-03-10,45,3788
2015-03-10,46,822
2015-03-10,47,4793
2015-03-10,48,15160
2015-03-10,49,2599
2015-03-10,50,762
2015-03-10,51,5740
2015-03-10,53,5871
2015-03-10,54,1269
2015-03-10,55,4668
2015-03-10,56,602
2015-03-10,72,2252
2015-03-11,01,2735
2015-03-11,02,714
2015-03-11,04,5140
2015-03-11,05,2074
2015-03-11,06,36602
2015-03-11,08,3211
2015-03-11,09,2552
2015-03-11,10,689
2015-03-11,11,514
2015-03-11,12,16742
2015-03-11,13,8578
2015-03-11,15,966
2015-03-11,16,1375
2015-03-11,17,8884
2015-03-11,18,4251
2015-03-11,19,2222
2015-03-11,20,2447
2015-03-11,21,3242
2015-03-11,22,3869
2015-03-11,23,1093
2015-03-11,24,3745
2015-03-11,25,5497
2015-03-11,26,6430
2015-03-11,27,4311
2015-03-11,28,2402
2015-03-11,29,4945
2015-03-11,30,797
2015-03-11,31,1660
2015-03-11,32,1989
2015-03-11,33,801
2015-03-11,34,6041
2015-03-11,35,1485
2015-03-11,36,10064
2015-03-11,37,5756
2015-03-11,38,715
2015-03-11,39,6998
2015-03-11,40,2624
2015-03-11,41,3344
2015-03-11,42,8274
2015-03-11,44,749
2015-03-11,45,3528
2015-03-11,46,788
2015-03-11,47,4556
2015-03-11,48,14274
2015-03-11,49,2369
2015-03-11,50,713
2015-03-11,51,5458
2015-03-11,53,5459
2015-03-11,54,1145
2015-03-11,55,4232
2015-03-11,56,575
2015-03-11,72,1988
2015-03-12,01,2554
2015-03-12,02,690
2015-03-12,04,4917
2015-03-12,05,1836
2015-03-12,06,34527
2015-03-12,08,2977
2015-03-12,09,2328
2015-03-12,10,663
2015-03-12,11,536
2015-03-12,12,15730
2015-03-12,13,8006
2015-03-12,15,942
2015-03-12,16,1286
2015-03-12,17,8470
2015-03-12,18,4139
2015-03-12,19,2186
