date,geoid,value
2015-06-16,06081,160
2015-06-16,06083,1
2015-06-16,06085,454
2015-06-16,06087,100
2015-06-16,06089,1
2015-06-16,06091,1
2015-06-16,06093,74
2015-06-16,06095,44
2015-06-16,06097,100
2015-06-16,06099,239
2015-06-16,06101,5
2015-06-16,06103,0
2015-06-16,06105,6
2015-06-16,06107,175
2015-06-16,06109,41
2015-06-16,06111,314
2015-06-16,06113,66
2015-06-16,06115,23
2015-06-17,06001,17
2015-06-17,06003,3
2015-06-17,06005,24
2015-06-17,06007,18
2015-06-17,06009,9
2015-06-17,06011,3
2015-06-17,06013,236
2015-06-17,06015,1
2015-06-17,06017,162
2015-06-17,06019,57
2015-06-17,06021,5
2015-06-17,06023,9
2015-06-17,06025,46
2015-06-17,06027,3
2015-06-17,06029,169
2015-06-17,06031,0
2015-06-17,06033,2
2015-06-17,06035,7
2015-06-17,06037,2875
2015-06-17,06039,29
2015-06-17,06041,11
2015-06-17,06043,12
2015-06-17,06045,24
2015-06-17,06047,212
2015-06-17,06049,0
2015-06-17,06051,2
2015-06-17,06053,20
2015-06-17,06055,20
2015-06-17,06057,13
2015-06-17,06059,830
2015-06-17,06061,105
2015-06-17,06063,9
2015-06-17,06065,802
2015-06-17,06067,15
2015-06-17,06069,28
2015-06-17,06071,2
2015-06-17,06073,634
2015-06-17,06075,33
2015-06-17,06077,8
2015-06-17,06079,0
2015-06-17,06081,190
2015-06-17,06083,1
2015-06-17,06085,457
2015-06-17,06087,86
2015-06-17,06089,2
2015-06-17,06091,1
2015-06-17,06093,81
2015-06-17,06095,37
2015-06-17,06097,101
2015-06-17,06099,205
2015-06-17,06101,9
2015-06-17,06103,0
2015-06-17,06105,4
2015-06-17,06107,166
2015-06-17,06109,47
2015-06-17,06111,336
2015-06-17,06113,53
2015-06-17,06115,38
2015-06-18,06001,29
2015-06-18,06003,1
2015-06-18,06005,16
2015-06-18,06007,14
2015-06-18,06009,9
2015-06-18,06011,7
2015-06-18,06013,235
2015-06-18,06015,1
2015-06-18,06017,157
2015-06-18,06019,69
2015-06-18,06021,7
2015-06-18,06023,13
2015-06-18,06025,27
2015-06-18,06027,3
2015-06-18,06029,178
2015-06-18,06031,0
2015-06-18,06033,4
2015-06-18,06035,3
2015-06-18,06037,2875
2015-06-18,06039,20
2015-06-18,06041,22
2015-06-18,06043,8
2015-06-18,06045,22
2015-06-18,06047,248
2015-06-18,06049,0
2015-06-18,06051,1
2015-06-18,06053,22
2015-06-18,06055,16
2015-06-18,06057,9
2015-06-18,06059,830
2015-06-18,06061,114
2015-06-18,06063,3
2015-06-18,06065,845
2015-06-18,06067,20
2015-06-18,06069,28
2015-06-18,06071,0
2015-06-18,06073,678
2015-06-18,06075,58
2015-06-18,06077,13
2015-06-18,06079,0
2015-06-18,06081,186
2015-06-18,06083,1
2015-06-18,06085,482
2015-06-18,06087,80
2015-06-18,06089,1
2015-06-18,06091,0
2015-06-18,06093,59
2015-06-18,06095,33
2015-06-18,06097,97
2015-06-18,06099,208
2015-06-18,06101,4
2015-06-18,06103,0
2015-06-18,06105,5
2015-06-18,06107,144
2015-06-18,06109,28
2015-06-18,06111,380
2015-06-18,06113,73
2015-06-18,06115,26
2015-06-19,06001,31
2015-06-19,06003,2
2015-06-19,06005,19
2015-06-19,06007,19
2015-06-19,06009,13
2015-06-19,06011,3
2015-06-19,06013,275
2015-06-19,06015,2
2015-06-19,06017,162
2015-06-19,06019,67
2015-06-19,06021,14
2015-06-19,06023,14
2015-06-19,06025,30
2015-06-19,06027,4
2015-06-19,06029,169
2015-06-19,06031,0
2015-06-19,06033,4
2015-06-19,06035,2
2015-06-19,06037,2915
2015-06-19,06039,22
2015-06-19,06041,20
2015-06-19,06043,20
2015-06-19,06045,20
2015-06-19,06047,241
2015-06-19,06049,0
2015-06-19,06051,3
2015-06-19,06053,20
2015-06-19,06055,11
2015-06-19,06057,11
2015-06-19,06059,822
2015-06-19,06061,115
2015-06-19,06063,2
2015-06-19,06065,859
2015-06-19,06067,18
2015-06-19,06069,25
2015-06-19,06071,2
2015-06-19,06073,754
2015-06-19,06075,45
2015-06-19,06077,12
2015-06-19,06079,0
2015-06-19,06081,199
2015-06-19,06083,1
2015-06-19,06085,507
2015-06-19,06087,89
2015-06-19,06089,0
2015-06-19,06091,1
2015-06-19,06093,63
2015-06-19,06095,37
2015-06-19,06097,80
2015-06-19,06099,192
2015-06-19,06101,11
2015-06-19,06103,1
2015-06-19,06105,14
2015-06-19,06107,126
2015-06-19,06109,27
2015-06-19,06111,361
2015-06-19,06113,51
2015-06-19,06115,31
2015-06-20,06001,24
2015-06-20,06003,0
2015-06-20,06005,17
2015-06-20,06007,12
2015-06-20,06009,20
2015-06-20,06011,4
2015-06-20,06013,269
2015-06-20,06015,3
2015-06-20,06017,146
2015-06-20,06019,68
2015-06-20,06021,14
2015-06-20,06023,13
2015-06-20,06025,39
2015-06-20,06027,4
2015-06-20,06029,172
2015-06-20,06031,1
2015-06-20,06033,4
2015-06-20,06035,2
2015-06-20,06037,2885
2015-06-20,06039,32
2015-06-20,06041,21
2015-06-20,06043,9
2015-06-20,06045,25
2015-06-20,06047,236
2015-06-20,06049,0
2015-06-20,06051,2
2015-06-20,06053,23
2015-06-20,06055,12
2015-06-20,06057,9
2015-06-20,06059,776
2015-06-20,06061,140
2015-06-20,06063,6
2015-06-20,06065,922
2015-06-20,06067,19
2015-06-20,06069,29
2015-06-20,06071,1
2015-06-20,06073,757
2015-06-20,06075,32
2015-06-20,06077,7
2015-06-20,06079,0
2015-06-20,06081,225
2015-06-20,06083,3
2015-06-20,06085,520
2015-06-20,06087,76
2015-06-20,06089,1
2015-06-20,06091,1
2015-06-20,06093,63
2015-06-20,06095,37
2015-06-20,06097,123
2015-06-20,06099,200
2015-06-20,06101,9
2015-06-20,06103,1
2015-06-20,06105,6
2015-06-20,06107,140
2015-06-20,06109,31
2015-06-20,06111,367
2015-06-20,06113,61
2015-06-20,06115,26
2015-06-21,06001,41
2015-06-21,06003,2
2015-06-21,06005,18
2015-06-21,06007,12
2015-06-21,06009,8
2015-06-21,06011,2
2015-06-21,06013,285
2015-06-21,06015,0
2015-06-21,06017,163
2015-06-21,06019,79
2015-06-21,06021,13
2015-06-21,06023,6
2015-06-21,06025,31
2015-06-21,06027,3
2015-06-21,06029,161
2015-06-21,06031,0
2015-06-21,06033,4
2015-06-21,06035,7
2015-06-21,06037,2955
2015-06-21,06039,22
2015-06-21,06041,22
2015-06-21,06043,14
2015-06-21,06045,14
2015-06-21,06047,233
2015-06-21,06049,0
2015-06-21,06051,0
2015-06-21,06053,23
2015-06-21,06055,19
2015-06-21,06057,9
2015-06-21,06059,824
2015-06-21,06061,155
2015-06-21,06063,5
2015-06-21,06065,926
2015-06-21,06067,15
2015-06-21,06069,28
2015-06-21,06071,1
2015-06-21,06073,814
2015-06-21,06075,45
2015-06-21,06077,7
2015-06-21,06079,0
2015-06-21,06081,236
2015-06-21,06083,3
2015-06-21,06085,548
2015-06-21,06087,77
2015-06-21,06089,0
2015-06-21,06091,1
2015-06-21,06093,63
2015-06-21,06095,39
2015-06-21,06097,109
2015-06-21,06099,183
2015-06-21,06101,11
2015-06-21,06103,0
2015-06-21,06105,5
2015-06-21,06107,137
2015-06-21,06109,34
2015-06-21,06111,461
2015-06-21,06113,56
2015-06-21,06115,26
2015-06-22,06001,34
2015-06-22,06003,0
2015-06-22,06005,22
2015-06-22,06007,12
2015-06-22,06009,8
2015-06-22,06011,2
2015-06-22,06013,275
2015-06-22,06015,1
2015-06-22,06017,142
2015-06-22,06019,66
2015-06-22,06021,10
2015-06-22,06023,5
2015-06-22,06025,36
2015-06-22,06027,1
2015-06-22,06029,172
2015-06-22,06031,0
2015-06-22,06033,6
2015-06-22,06035,7
2015-06-22,06037,3039
2015-06-22,06039,16
2015-06-22,06041,20
2015-06-22,06043,19
2015-06-22,06045,12
2015-06-22,06047,271
2015-06-22,06049,0
2015-06-22,06051,2
2015-06-22,06053,21
2015-06-22,06055,27
2015-06-22,06057,15
2015-06-22,06059,778
2015-06-22,06061,166
2015-06-22,06063,7
2015-06-22,06065,909
2015-06-22,06067,20
2015-06-22,06069,23
2015-06-22,06071,1
2015-06-22,06073,823
2015-06-22,06075,47
2015-06-22,06077,11
2015-06-22,06079,0
2015-06-22,06081,261
2015-06-22,06083,1
2015-06-22,06085,517
2015-06-22,06087,61
2015-06-22,06089,0
2015-06-22,06091,1
2015-06-22,06093,60
2015-06-22,06095,42
2015-06-22,06097,103
2015-06-22,06099,173
2015-06-22,06101,11
2015-06-22,06103,0
2015-06-22,06105,15
2015-06-22,06107,162
2015-06-22,06109,34
2015-06-22,06111,446
2015-06-22,06113,50
2015-06-22,06115,30
2015-06-23,06001,37
2015-06-23,06003,0
2015-06-23,06005,24
2015-06-23,06007,22
2015-06-23,06009,6
2015-06-23,06011,5
2015-06-23,06013,262
2015-06-23,06015,7
2015-06-23,06017,172
2015-06-23,06019,60
2015-06-23,06021,12
2015-06-23,06023,11
2015-06-23,06025,29
2015-06-23,06027,0
2015-06-23,06029,173
2015-06-23,06031,0
2015-06-23,06033,1
2015-06-23,06035,10
2015-06-23,06037,3100
2015-06-23,06039,19
2015-06-23,06041,32
2015-06-23,06043,16
2015-06-23,06045,22
2015-06-23,06047,287
2015-06-23,06049,0
2015-06-23,06051,1
2015-06-23,06053,22
2015-06-23,06055,18
2015-06-23,06057,10
2015-06-23,06059,759
2015-06-23,06061,155
2015-06-23,06063,6
2015-06-23,06065,945
2015-06-23,06067,17
2015-06-23,06069,30
2015-06-23,06071,1
2015-06-23,06073,857
2015-06-23,06075,46
2015-06-23,06077,11
2015-06-23,06079,0
2015-06-23,06081,261
2015-06-23,06083,2
2015-06-23,06085,584
2015-06-23,06087,86
2015-06-23,06089,0
2015-06-23,06091,2
2015-06-23,06093,56
2015-06-23,06095,42
2015-06-23,06097,106
2015-06-23,06099,183
2015-06-23,06101,11
2015-06-23,06103,0
2015-06-23,06105,6
2015-06-23,06107,119
2015-06-23,06109,30
2015-06-23,06111,489
2015-06-23,06113,48
2015-06-23,06115,30
2015-06-24,06001,43
2015-06-24,06003,2
2015-06-24,06005,25
2015-06-24,06007,15
2015-06-24,06009,9
2015-06-24,06011,7
2015-06-24,06013,264
2015-06-24,06015,3
2015-06-24,06017,142
2015-06-24,06019,54
2015-06-24,06021,14
2015-06-24,06023,8
2015-06-24,06025,28
2015-06-24,06027,5
2015-06-24,06029,191
2015-06-24,06031,0
2015-06-24,06033,3
2015-06-24,06035,7
2015-06-24,06037,3081
2015-06-24,06039,28
2015-06-24,06041,40
2015-06-24,06043,13
2015-06-24,06045,13
2015-06-24,06047,279
2015-06-24,06049,0
2015-06-24,06051,0
2015-06-24,06053,23
2015-06-24,06055,10
2015-06-24,06057,12
2015-06-24,06059,727
2015-06-24,06061,159
2015-06-24,06063,8
2015-06-24,06065,917
2015-06-24,06067,18
2015-06-24,06069,25
2015-06-24,06071,1
2015-06-24,06073,903
2015-06-24,06075,46
2015-06-24,06077,10
2015-06-24,06079,0
2015-06-24,06081,257
2015-06-24,06083,1
2015-06-24,06085,591
2015-06-24,06087,74
2015-06-24,06089,0
2015-06-24,06091,0
2015-06-24,06093,56
2015-06-24,06095,46
2015-06-24,06097,124
2015-06-24,06099,175
2015-06-24,06101,10
2015-06-24,06103,0
2015-06-24,06105,15
2015-06-24,06107,109
2015-06-24,06109,22
2015-06-24,06111,470
2015-06-24,06113,41
2015-06-24,06115,25
2015-06-25,06001,48
2015-06-25,06003,2
2015-06-25,06005,24
2015-06-25,06007,22
2015-06-25,06009,13
2015-06-25,06011,6
2015-06-25,06013,305
2015-06-25,06015,3
2015-06-25,06017,152
2015-06-25,06019,59
2015-06-25,06021,15
2015-06-25,06023,10
2015-06-25,06025,26
2015-06-25,06027,6
2015-06-25,06029,167
2015-06-25,06031,0
2015-06-25,06033,2
2015-06-25,06035,8
2015-06-25,06037,3310
2015-06-25,06039,21
2015-06-25,06041,36
2015-06-25,06043,7
2015-06-25,06045,12
2015-06-25,06047,296
2015-06-25,06049,0
2015-06-25,06051,4
2015-06-25,06053,27
2015-06-25,06055,18
2015-06-25,06057,14
2015-06-25,06059,733
2015-06-25,06061,187
2015-06-25,06063,3
2015-06-25,06065,960
2015-06-25,06067,17
2015-06-25,06069,25
2015-06-25,06071,3
2015-06-25,06073,888
2015-06-25,06075,57
2015-06-25,06077,6
2015-06-25,06079,0
2015-06-25,06081,258
2015-06-25,06083,0
2015-06-25,06085,618
2015-06-25,06087,79
2015-06-25,06089,1
2015-06-25,06091,0
2015-06-25,06093,51
2015-06-25,06095,48
2015-06-25,06097,113
2015-06-25,06099,155
2015-06-25,06101,15
2015-06-25,06103,0
2015-06-25,06105,9
2015-06-25,06107,105
2015-06-25,06109,29
2015-06-25,06111,458
2015-06-25,06113,51
2015-06-25,06115,27
2015-06-26,06001,56
2015-06-26,06003,1
2015-06-26,06005,21
2015-06-26,06007,25
2015-06-26,06009,14
2015-06-26,06011,6
2015-06-26,06013,315
2015-06-26,06015,3
2015-06-26,06017,138
2015-06-26,06019,50
2015-06-26,06021,14
2015-06-26,06023,14
2015-06-26,06025,27
2015-06-26,06027,7
2015-06-26,06029,186
2015-06-26,06031,0
2015-06-26,06033,5
2015-06-26,06035,14
2015-06-26,06037,3341
2015-06-26,06039,17
2015-06-26,06041,38
2015-06-26,06043,15
2015-06-26,06045,17
2015-06-26,06047,317
2015-06-26,06049,0
2015-06-26,06051,5
2015-06-26,06053,25
2015-06-26,06055,18
2015-06-26,06057,20
2015-06-26,06059,689
2015-06-26,06061,194
2015-06-26,06063,4
2015-06-26,06065,954
2015-06-26,06067,18
2015-06-26,06069,26
2015-06-26,06071,0
2015-06-26,06073,930
2015-06-26,06075,53
2015-06-26,06077,12
2015-06-26,06079,0
2015-06-26,06081,274
2015-06-26,06083,3
2015-06-26,06085,654
2015-06-26,06087,56
2015-06-26,06089,0
2015-06-26,06091,0
2015-06-26,06093,35
2015-06-26,06095,50
2015-06-26,06097,113
2015-06-26,06099,161
2015-06-26,06101,11
2015-06-26,06103,2
2015-06-26,06105,13
2015-06-26,06107,100
2015-06-26,06109,24
2015-06-26,06111,524
2015-06-26,06113,51
2015-06-26,06115,37
2015-06-27,06001,55
2015-06-27,06003,3
2015-06-27,06005,24
2015-06-27,06007,33
2015-06-27,06009,12
2015-06-27,06011,4
2015-06-27,06013,328
2015-06-27,06015,7
2015-06-27,06017,144
2015-06-27,06019,54
2015-06-27,06021,18
2015-06-27,06023,11
2015-06-27,06025,17
2015-06-27,06027,8
2015-06-27,06029,183
2015-06-27,06031,2
2015-06-27,06033,4
2015-06-27,06035,4
2015-06-27,06037,3628
2015-06-27,06039,23
2015-06-27,06041,39
2015-06-27,06043,14
2015-06-27,06045,15
2015-06-27,06047,303
2015-06-27,06049,0
2015-06-27,06051,2
2015-06-27,06053,24
2015-06-27,06055,10
2015-06-27,06057,24
2015-06-27,06059,661
2015-06-27,06061,227
2015-06-27,06063,3
2015-06-27,06065,991
2015-06-27,06067,16
2015-06-27,06069,21
2015-06-27,06071,0
2015-06-27,06073,938
2015-06-27,06075,48
2015-06-27,06077,11
2015-06-27,06079,0
2015-06-27,06081,319
2015-06-27,06083,1
2015-06-27,06085,685
2015-06-27,06087,50
2015-06-27,06089,0
2015-06-27,06091,0
2015-06-27,06093,52
2015-06-27,06095,42
2015-06-27,06097,120
2015-06-27,06099,148
2015-06-27,06101,14
2015-06-27,06103,2
2015-06-27,06105,7
2015-06-27,06107,113
2015-06-27,06109,28
2015-06-27,06111,569
2015-06-27,06113,40
2015-06-27,06115,35
2015-06-28,06001,63
2015-06-28,06003,1
2015-06-28,06005,27
2015-06-28,06007,23
2015-06-28,06009,12
2015-06-28,06011,4
2015-06-28,06013,373
2015-06-28,06015,2
2015-06-28,06017,119
2015-06-28,06019,58
2015-06-28,06021,15
2015-06-28,06023,10
2015-06-28,06025,24
2015-06-28,06027,2
2015-06-28,06029,175
2015-06-28,06031,1
2015-06-28,06033,3
2015-06-28,06035,8
2015-06-28,06037,3740
2015-06-28,06039,19
2015-06-28,06041,45
2015-06-28,06043,15
2015-06-28,06045,23
2015-06-28,06047,333
2015-06-28,06049,0
2015-06-28,06051,0
2015-06-28,06053,24
2015-06-28,06055,17
2015-06-28,06057,15
2015-06-28,06059,668
2015-06-28,06061,246
2015-06-28,06063,2
2015-06-28,06065,969
2015-06-28,06067,14
2015-06-28,06069,20
2015-06-28,06071,2
2015-06-28,06073,969
2015-06-28,06075,53
2015-06-28,06077,8
2015-06-28,06079,0
2015-06-28,06081,286
2015-06-28,06083,5
2015-06-28,06085,707
2015-06-28,06087,45
2015-06-28,06089,0
2015-06-28,06091,0
2015-06-28,06093,39
2015-06-28,06095,41
2015-06-28,06097,100
2015-06-28,06099,171
2015-06-28,06101,15
2015-06-28,06103,0
2015-06-28,06105,15
2015-06-28,06107,103
2015-06-28,06109,15
2015-06-28,06111,557
2015-06-28,06113,47
2015-06-28,06115,21
2015-06-29,06001,65
2015-06-29,06003,2
2015-06-29,06005,18
2015-06-29,06007,32
2015-06-29,06009,8
2015-06-29,06011,4
2015-06-29,06013,338
2015-06-29,06015,5
2015-06-29,06017,133
2015-06-29,06019,62
2015-06-29,06021,21
2015-06-29,06023,12
2015-06-29,06025,27
2015-06-29,06027,4
2015-06-29,06029,184
2015-06-29,06031,1
2015-06-29,06033,2
2015-06-29,06035,6
2015-06-29,06037,3931
2015-06-29,06039,10
2015-06-29,06041,53
2015-06-29,06043,10
2015-06-29,06045,12
2015-06-29,06047,317
2015-06-29,06049,0
2015-06-29,06051,0
2015-06-29,06053,41
2015-06-29,06055,18
2015-06-29,06057,23
2015-06-29,06059,614
2015-06-29,06061,250
2015-06-29,06063,6
2015-06-29,06065,986
2015-06-29,06067,14
2015-06-29,06069,33
2015-06-29,06071,0
2015-06-29,06073,1003
2015-06-29,06075,61
2015-06-29,06077,12
2015-06-29,06079,1
2015-06-29,06081,313
2015-06-29,06083,4
2015-06-29,06085,680
2015-06-29,06087,62
2015-06-29,06089,1
2015-06-29,06091,0
2015-06-29,06093,30
2015-06-29,06095,47
2015-06-29,06097,103
2015-06-29,06099,158
2015-06-29,06101,11
2015-06-29,06103,0
2015-06-29,06105,9
2015-06-29,06107,103
2015-06-29,06109,29
2015-06-29,06111,635
2015-06-29,06113,50
2015-06-29,06115,18
2015-06-30,06001,84
2015-06-30,06003,0
2015-06-30,06005,24
2015-06-30,06007,30
2015-06-30,06009,6
2015-06-30,06011,6
2015-06-30,06013,396
2015-06-30,06015,3
2015-06-30,06017,111
2015-06-30,06019,50
2015-06-30,06021,10
2015-06-30,06023,12
2015-06-30,06025,17
2015-06-30,06027,3
2015-06-30,06029,180
2015-06-30,06031,2
2015-06-30,06033,1
2015-06-30,06035,8
2015-06-30,06037,4082
2015-06-30,06039,17
2015-06-30,06041,55
2015-06-30,06043,13
2015-06-30,06045,19
2015-06-30,06047,329
2015-06-30,06049,0
2015-06-30,06051,2
2015-06-30,06053,25
2015-06-30,06055,20
2015-06-30,06057,20
2015-06-30,06059,628
2015-06-30,06061,278
2015-06-30,06063,7
2015-06-30,06065,963
2015-06-30,06067,22
2015-06-30,06069,21
2015-06-30,06071,6
2015-06-30,06073,1012
2015-06-30,06075,46
2015-06-30,06077,13
2015-06-30,06079,0
2015-06-30,06081,329
2015-06-30,06083,6
2015-06-30,06085,726
2015-06-30,06087,55
2015-06-30,06089,0
2015-06-30,06091,1
2015-06-30,06093,34
2015-06-30,06095,48
2015-06-30,06097,99
2015-06-30,06099,171
2015-06-30,06101,15
2015-06-30,06103,0
2015-06-30,06105,10
2015-06-30,06107,94
2015-06-30,06109,24
2015-06-30,06111,664
2015-06-30,06113,41
2015-06-30,06115,25
2015-07-01,06001,100
2015-07-01,06003,1
2015-07-01,06005,17
2015-07-01,06007,33
2015-07-01,06009,7
2015-07-01,06011,5
2015-07-01,06013,344
2015-07-01,06015,5
2015-07-01,06017,107
2015-07-01,06019,70
2015-07-01,06021,17
2015-07-01,06023,6
2015-07-01,06025,18
2015-07-01,06027,6
2015-07-01,06029,147
2015-07-01,06031,2
2015-07-01,06033,2
2015-07-01,06035,12
2015-07-01,06037,4157
2015-07-01,06039,17
2015-07-01,06041,55
2015-07-01,06043,11
2015-07-01,06045,15
2015-07-01,06047,331
2015-07-01,06049,0
2015-07-01,06051,1
2015-07-01,06053,30
2015-07-01,06055,24
2015-07-01,06057,23
2015-07-01,06059,596
2015-07-01,06061,299
2015-07-01,06063,3
2015-07-01,06065,1020
2015-07-01,06067,8
2015-07-01,06069,20
2015-07-01,06071,2
2015-07-01,06073,1102
2015-07-01,06075,45
2015-07-01,06077,12
2015-07-01,06079,0
2015-07-01,06081,333
2015-07-01,06083,5
2015-07-01,06085,736
2015-07-01,06087,51
2015-07-01,06089,1
2015-07-01,06091,0
2015-07-01,06093,33
2015-07-01,06095,44
2015-07-01,06097,129
2015-07-01,06099,167
2015-07-01,06101,16
2015-07-01,06103,3
2015-07-01,06105,8
2015-07-01,06107,116
2015-07-01,06109,22
2015-07-01,06111,650
2015-07-01,06113,57
2015-07-01,06115,16
2015-07-02,06001,117
2015-07-02,06003,1
2015-07-02,06005,30
2015-07-02,06007,41
2015-07-02,06009,12
2015-07-02,06011,6
2015-07-02,06013,414
2015-07-02,06015,3
2015-07-02,06017,133
2015-07-02,06019,55
2015-07-02,06021,11
2015-07-02,06023,8
2015-07-02,06025,25
2015-07-02,06027,7
2015-07-02,06029,152
2015-07-02,06031,1
2015-07-02,06033,5
2015-07-02,06035,14
2015-07-02,06037,4098
2015-07-02,06039,20
2015-07-02,06041,54
2015-07-02,06043,17
2015-07-02,06045,17
2015-07-02,06047,318
2015-07-02,06049,0
2015-07-02,06051,0
2015-07-02,06053,28
2015-07-02,06055,7
2015-07-02,06057,19
2015-07-02,06059,581
2015-07-02,06061,339
2015-07-02,06063,7
2015-07-02,06065,1012
2015-07-02,06067,12
2015-07-02,06069,28
2015-07-02,06071,0
2015-07-02,06073,1098
2015-07-02,06075,58
2015-07-02,06077,8
2015-07-02,06079,0
2015-07-02,06081,315
2015-07-02,06083,2
2015-07-02,06085,787
2015-07-02,06087,36
2015-07-02,06089,2
2015-07-02,06091,0
2015-07-02,06093,32
2015-07-02,06095,58
2015-07-02,06097,106
2015-07-02,06099,151
2015-07-02,06101,11
2015-07-02,06103,0
2015-07-02,06105,13
2015-07-02,06107,92
2015-07-02,06109,16
2015-07-02,06111,643
2015-07-02,06113,45
2015-07-02,06115,21
2015-07-03,06001,93
2015-07-03,06003,1
2015-07-03,06005,26
2015-07-03,06007,35
2015-07-03,06009,12
2015-07-03,06011,4
2015-07-03,06013,392
2015-07-03,06015,3
2015-07-03,06017,102
2015-07-03,06019,55
2015-07-03,06021,10
2015-07-03,06023,3
2015-07-03,06025,12
2015-07-03,06027,6
2015-07-03,06029,144
2015-07-03,06031,1
2015-07-03,06033,5
2015-07-03,06035,19
2015-07-03,06037,4180
2015-07-03,06039,17
2015-07-03,06041,52
2015-07-03,06043,14
2015-07-03,06045,14
2015-07-03,06047,322
2015-07-03,06049,0
2015-07-03,06051,0
2015-07-03,06053,22
2015-07-03,06055,16
2015-07-03,06057,23
2015-07-03,06059,576
2015-07-03,06061,314
2015-07-03,06063,2
2015-07-03,06065,1017
2015-07-03,06067,19
2015-07-03,06069,28
2015-07-03,06071,2
2015-07-03,06073,1185
2015-07-03,06075,45
2015-07-03,06077,13
2015-07-03,06079,0
2015-07-03,06081,331
2015-07-03,06083,4
2015-07-03,06085,826
2015-07-03,06087,41
2015-07-03,06089,1
2015-07-03,06091,3
2015-07-03,06093,24
2015-07-03,06095,59
2015-07-03,06097,90
2015-07-03,06099,160
2015-07-03,06101,9
2015-07-03,06103,1
2015-07-03,06105,17
2015-07-03,06107,91
2015-07-03,06109,19
2015-07-03,06111,686
2015-07-03,06113,45
2015-07-03,06115,21
2015-07-04,06001,132
2015-07-04,06003,1
2015-07-04,06005,26
2015-07-04,06007,41
2015-07-04,06009,7
2015-07-04,06011,9
2015-07-04,06013,417
2015-07-04,06015,3
2015-07-04,06017,127
2015-07-04,06019,49
2015-07-04,06021,15
2015-07-04,06023,16
2015-07-04,06025,18
2015-07-04,06027,1
2015-07-04,06029,148
2015-07-04,06031,1
2015-07-04,06033,4
2015-07-04,06035,9
2015-07-04,06037,4245
2015-07-04,06039,5
2015-07-04,06041,66
2015-07-04,06043,9
2015-07-04,06045,9
2015-07-04,06047,297
2015-07-04,06049,0
2015-07-04,06051,1
2015-07-04,06053,37
2015-07-04,06055,15
2015-07-04,06057,34
2015-07-04,06059,565
2015-07-04,06061,338
2015-07-04,06063,6
2015-07-04,06065,941
2015-07-04,06067,17
2015-07-04,06069,20
2015-07-04,06071,4
2015-07-04,06073,1249
2015-07-04,06075,41
2015-07-04,06077,13
2015-07-04,06079,0
2015-07-04,06081,363
2015-07-04,06083,1
2015-07-04,06085,854
2015-07-04,06087,43
2015-07-04,06089,0
2015-07-04,06091,2
2015-07-04,06093,29
2015-07-04,06095,47
2015-07-04,06097,108
2015-07-04,06099,152
2015-07-04,06101,8
2015-07-04,06103,1
2015-07-04,06105,6
2015-07-04,06107,84
2015-07-04,06109,22
2015-07-04,06111,691
2015-07-04,06113,31
2015-07-04,06115,25
2015-07-05,06001,111
2015-07-05,06003,1
2015-07-05,06005,22
2015-07-05,06007,51
2015-07-05,06009,9
2015-07-05,06011,6
2015-07-05,06013,408
2015-07-05,06015,8
2015-07-05,06017,101
2015-07-05,06019,58
2015-07-05,06021,14
2015-07-05,06023,8
2015-07-05,06025,9
2015-07-05,06027,4
2015-07-05,06029,126
2015-07-05,06031,2
2015-07-05,06033,0
2015-07-05,06035,20
2015-07-05,06037,4377
2015-07-05,06039,18
2015-07-05,06041,49
2015-07-05,06043,11
2015-07-05,06045,13
2015-07-05,06047,283
2015-07-05,06049,0
2015-07-05,06051,2
2015-07-05,06053,31
2015-07-05,06055,16
2015-07-05,06057,49
2015-07-05,06059,552
2015-07-05,06061,349
2015-07-05,06063,8
2015-07-05,06065,964
2015-07-05,06067,16
2015-07-05,06069,20
2015-07-05,06071,1
2015-07-05,06073,1384
2015-07-05,06075,47
2015-07-05,06077,12
2015-07-05,06079,0
2015-07-05,06081,377
2015-07-05,06083,8
2015-07-05,06085,852
2015-07-05,06087,43
2015-07-05,06089,0
2015-07-05,06091,0
2015-07-05,06093,19
2015-07-05,06095,46
2015-07-05,06097,85
2015-07-05,06099,161
2015-07-05,06101,15
2015-07-05,06103,1
2015-07-05,06105,10
2015-07-05,06107,101
2015-07-05,06109,15
2015-07-05,06111,716
2015-07-05,06113,32
2015-07-05,06115,19
2015-07-06,06001,133
2015-07-06,06003,0
2015-07-06,06005,20
2015-07-06,06007,41
2015-07-06,06009,8
2015-07-06,06011,3
2015-07-06,06013,395
2015-07-06,06015,7
2015-07-06,06017,100
2015-07-06,06019,53
2015-07-06,06021,20
2015-07-06,06023,5
2015-07-06,06025,13
2015-07-06,06027,7
2015-07-06,06029,131
2015-07-06,06031,1
2015-07-06,06033,4
2015-07-06,06035,8
2015-07-06,06037,4270
2015-07-06,06039,15
2015-07-06,06041,73
2015-07-06,06043,6
2015-07-06,06045,10
2015-07-06,06047,307
2015-07-06,06049,0
2015-07-06,06051,0
2015-07-06,06053,29
2015-07-06,06055,9
2015-07-06,06057,30
2015-07-06,06059,568
2015-07-06,06061,349
2015-07-06,06063,4
2015-07-06,06065,953
2015-07-06,06067,19
2015-07-06,06069,19
2015-07-06,06071,1
2015-07-06,06073,1381
2015-07-06,06075,57
2015-07-06,06077,13
2015-07-06,06079,1
2015-07-06,06081,359
2015-07-06,06083,4
2015-07-06,06085,854
