date,geoid,value
2015-06-05,04012,0
2015-06-05,04013,0
2015-06-05,04015,0
2015-06-05,04017,7
2015-06-05,04019,256
2015-06-05,04021,52
2015-06-05,04023,0
2015-06-05,04025,115
2015-06-05,04027,16
2015-06-06,04001,25
2015-06-06,04003,34
2015-06-06,04005,0
2015-06-06,04007,0
2015-06-06,04009,0
2015-06-06,04011,0
2015-06-06,04012,0
2015-06-06,04013,0
2015-06-06,04015,0
2015-06-06,04017,7
2015-06-06,04019,276
2015-06-06,04021,51
2015-06-06,04023,0
2015-06-06,04025,108
2015-06-06,04027,13
2015-06-07,04001,33
2015-06-07,04003,32
2015-06-07,04005,0
2015-06-07,04007,0
2015-06-07,04009,0
2015-06-07,04011,0
2015-06-07,04012,0
2015-06-07,04013,0
2015-06-07,04015,0
2015-06-07,04017,3
2015-06-07,04019,274
2015-06-07,04021,41
2015-06-07,04023,0
2015-06-07,04025,115
2015-06-07,04027,16
2015-06-08,04001,30
2015-06-08,04003,27
2015-06-08,04005,0
2015-06-08,04007,1
2015-06-08,04009,0
2015-06-08,04011,0
2015-06-08,04012,0
2015-06-08,04013,0
2015-06-08,04015,0
2015-06-08,04017,5
2015-06-08,04019,263
2015-06-08,04021,55
2015-06-08,04023,0
2015-06-08,04025,101
2015-06-08,04027,8
2015-06-09,04001,36
2015-06-09,04003,29
2015-06-09,04005,0
2015-06-09,04007,1
2015-06-09,04009,0
2015-06-09,04011,0
2015-06-09,04012,1
2015-06-09,04013,0
2015-06-09,04015,0
2015-06-09,04017,12
2015-06-09,04019,245
2015-06-09,04021,50
2015-06-09,04023,0
2015-06-09,04025,113
2015-06-09,04027,13
2015-06-10,04001,46
2015-06-10,04003,23
2015-06-10,04005,0
2015-06-10,04007,0
2015-06-10,04009,0
2015-06-10,04011,0
2015-06-10,04012,0
2015-06-10,04013,0
2015-06-10,04015,0
2015-06-10,04017,3
2015-06-10,04019,269
2015-06-10,04021,53
2015-06-10,04023,0
2015-06-10,04025,107
2015-06-10,04027,14
2015-06-11,04001,33
2015-06-11,04003,24
2015-06-11,04005,0
2015-06-11,04007,0
2015-06-11,04009,0
2015-06-11,04011,0
2015-06-11,04012,1
2015-06-11,04013,0
2015-06-11,04015,0
2015-06-11,04017,7
2015-06-11,04019,222
2015-06-11,04021,59
2015-06-11,04023,0
2015-06-11,04025,106
2015-06-11,04027,18
2015-06-12,04001,34
2015-06-12,04003,20
2015-06-12,04005,0
2015-06-12,04007,0
2015-06-12,04009,0
2015-06-12,04011,0
2015-06-12,04012,0
2015-06-12,04013,0
2015-06-12,04015,0
2015-06-12,04017,4
2015-06-12,04019,227
2015-06-12,04021,53
2015-06-12,04023,0
2015-06-12,04025,102
2015-06-12,04027,12
2015-06-13,04001,44
2015-06-13,04003,15
2015-06-13,04005,0
2015-06-13,04007,2
2015-06-13,04009,0
2015-06-13,04011,0
2015-06-13,04012,0
2015-06-13,04013,0
2015-06-13,04015,0
2015-06-13,04017,4
2015-06-13,04019,210
2015-06-13,04021,53
2015-06-13,04023,0
2015-06-13,04025,82
2015-06-13,04027,13
2015-06-14,04001,51
2015-06-14,04003,22
2015-06-14,04005,0
2015-06-14,04007,0
2015-06-14,04009,0
2015-06-14,04011,0
2015-06-14,04012,0
2015-06-14,04013,0
2015-06-14,04015,0
2015-06-14,04017,10
2015-06-14,04019,238
2015-06-14,04021,60
2015-06-14,04023,0
2015-06-14,04025,83
2015-06-14,04027,14
2015-06-15,04001,34
2015-06-15,04003,28
2015-06-15,04005,0
2015-06-15,04007,0
2015-06-15,04009,0
2015-06-15,04011,0
2015-06-15,04012,0
2015-06-15,04013,0
2015-06-15,04015,0
2015-06-15,04017,3
2015-06-15,04019,228
2015-06-15,04021,64
2015-06-15,04023,0
2015-06-15,04025,88
2015-06-15,04027,13
2015-06-16,04001,47
2015-06-16,04003,16
2015-06-16,04005,0
2015-06-16,04007,0
2015-06-16,04009,0
2015-06-16,04011,0
2015-06-16,04012,0
2015-06-16,04013,0
2015-06-16,04015,0
2015-06-16,04017,3
2015-06-16,04019,244
2015-06-16,04021,57
2015-06-16,04023,0
2015-06-16,04025,109
2015-06-16,04027,15
2015-06-17,04001,50
2015-06-17,04003,20
2015-06-17,04005,0
2015-06-17,04007,0
2015-06-17,04009,0
2015-06-17,04011,0
2015-06-17,04012,1
2015-06-17,04013,0
2015-06-17,04015,0
2015-06-17,04017,8
2015-06-17,04019,209
2015-06-17,04021,67
2015-06-17,04023,0
2015-06-17,04025,90
2015-06-17,04027,13
2015-06-18,04001,55
2015-06-18,04003,27
2015-06-18,04005,0
2015-06-18,04007,0
2015-06-18,04009,0
2015-06-18,04011,0
2015-06-18,04012,0
2015-06-18,04013,0
2015-06-18,04015,0
2015-06-18,04017,6
2015-06-18,04019,226
2015-06-18,04021,62
2015-06-18,04023,0
2015-06-18,04025,80
2015-06-18,04027,8
2015-06-19,04001,55
2015-06-19,04003,11
2015-06-19,04005,0
2015-06-19,04007,0
2015-06-19,04009,0
2015-06-19,04011,0
2015-06-19,04012,0
2015-06-19,04013,0
2015-06-19,04015,0
2015-06-19,04017,6
2015-06-19,04019,210
2015-06-19,04021,64
2015-06-19,04023,0
2015-06-19,04025,68
2015-06-19,04027,14
2015-06-20,04001,52
2015-06-20,04003,15
2015-06-20,04005,0
2015-06-20,04007,0
2015-06-20,04009,0
2015-06-20,04011,0
2015-06-20,04012,0
2015-06-20,04013,0
2015-06-20,04015,0
2015-06-20,04017,1
2015-06-20,04019,207
2015-06-20,04021,67
2015-06-20,04023,0
2015-06-20,04025,64
2015-06-20,04027,6
2015-06-21,04001,64
2015-06-21,04003,22
2015-06-21,04005,0
2015-06-21,04007,1
2015-06-21,04009,0
2015-06-21,04011,0
2015-06-21,04012,0
2015-06-21,04013,0
2015-06-21,04015,0
2015-06-21,04017,6
2015-06-21,04019,211
2015-06-21,04021,70
2015-06-21,04023,0
2015-06-21,04025,73
2015-06-21,04027,8
2015-06-22,04001,53
2015-06-22,04003,23
2015-06-22,04005,0
2015-06-22,04007,0
2015-06-22,04009,0
2015-06-22,04011,0
2015-06-22,04012,0
2015-06-22,04013,0
2015-06-22,04015,0
2015-06-22,04017,8
2015-06-22,04019,205
2015-06-22,04021,62
2015-06-22,04023,0
2015-06-22,04025,83
2015-06-22,04027,10
2015-06-23,04001,60
2015-06-23,04003,14
2015-06-23,04005,0
2015-06-23,04007,1
2015-06-23,04009,0
2015-06-23,04011,0
2015-06-23,04012,0
2015-06-23,04013,0
2015-06-23,04015,0
2015-06-23,04017,7
2015-06-23,04019,204
2015-06-23,04021,64
2015-06-23,04023,0
2015-06-23,04025,79
2015-06-23,04027,5
2015-06-24,04001,59
2015-06-24,04003,14
2015-06-24,04005,0
2015-06-24,04007,1
2015-06-24,04009,0
2015-06-24,04011,0
2015-06-24,04012,0
2015-06-24,04013,0
2015-06-24,04015,0
2015-06-24,04017,5
2015-06-24,04019,215
2015-06-24,04021,66
2015-06-24,04023,0
2015-06-24,04025,67
2015-06-24,04027,12
2015-06-25,04001,55
2015-06-25,04003,14
2015-06-25,04005,0
2015-06-25,04007,0
2015-06-25,04009,0
2015-06-25,04011,0
2015-06-25,04012,0
2015-06-25,04013,0
2015-06-25,04015,0
2015-06-25,04017,10
2015-06-25,04019,212
2015-06-25,04021,82
2015-06-25,04023,0
2015-06-25,04025,60
2015-06-25,04027,2
2015-06-26,04001,55
2015-06-26,04003,24
2015-06-26,04005,0
2015-06-26,04007,0
2015-06-26,04009,0
2015-06-26,04011,0
2015-06-26,04012,0
2015-06-26,04013,0
2015-06-26,04015,0
2015-06-26,04017,7
2015-06-26,04019,185
2015-06-26,04021,83
2015-06-26,04023,0
2015-06-26,04025,60
2015-06-26,04027,5
2015-06-27,04001,58
2015-06-27,04003,21
2015-06-27,04005,0
2015-06-27,04007,0
2015-06-27,04009,0
2015-06-27,04011,0
2015-06-27,04012,0
2015-06-27,04013,0
2015-06-27,04015,0
2015-06-27,04017,2
2015-06-27,04019,190
2015-06-27,04021,63
2015-06-27,04023,0
2015-06-27,04025,52
2015-06-27,04027,4
2015-06-28,04001,58
2015-06-28,04003,13
2015-06-28,04005,0
2015-06-28,04007,0
2015-06-28,04009,0
2015-06-28,04011,0
2015-06-28,04012,0
2015-06-28,04013,0
2015-06-28,04015,0
2015-06-28,04017,9
2015-06-28,04019,188
2015-06-28,04021,68
2015-06-28,04023,0
2015-06-28,04025,52
2015-06-28,04027,3
2015-06-29,04001,38
2015-06-29,04003,14
2015-06-29,04005,0
2015-06-29,04007,0
2015-06-29,04009,0
2015-06-29,04011,0
2015-06-29,04012,0
2015-06-29,04013,0
2015-06-29,04015,0
2015-06-29,04017,4
2015-06-29,04019,168
2015-06-29,04021,77
2015-06-29,04023,0
2015-06-29,04025,66
2015-06-29,04027,12
2015-06-30,04001,62
2015-06-30,04003,15
2015-06-30,04005,0
2015-06-30,04007,1
2015-06-30,04009,0
2015-06-30,04011,0
2015-06-30,04012,0
2015-06-30,04013,0
2015-06-30,04015,0
2015-06-30,04017,11
2015-06-30,04019,166
2015-06-30,04021,96
2015-06-30,04023,0
2015-06-30,04025,62
2015-06-30,04027,10
2015-07-01,04001,45
2015-07-01,04003,8
2015-07-01,04005,0
2015-07-01,04007,1
2015-07-01,04009,0
2015-07-01,04011,0
2015-07-01,04012,0
2015-07-01,04013,0
2015-07-01,04015,0
2015-07-01,04017,10
2015-07-01,04019,171
2015-07-01,04021,74
2015-07-01,04023,0
2015-07-01,04025,63
2015-07-01,04027,6
2015-07-02,04001,62
2015-07-02,04003,12
2015-07-02,04005,0
2015-07-02,04007,0
2015-07-02,04009,0
2015-07-02,04011,0
2015-07-02,04012,2
2015-07-02,04013,0
2015-07-02,04015,0
2015-07-02,04017,9
2015-07-02,04019,181
2015-07-02,04021,79
2015-07-02,04023,0
2015-07-02,04025,62
2015-07-02,04027,6
2015-07-03,04001,52
2015-07-03,04003,9
2015-07-03,04005,0
2015-07-03,04007,0
2015-07-03,04009,0
2015-07-03,04011,0
2015-07-03,04012,1
2015-07-03,04013,0
2015-07-03,04015,0
2015-07-03,04017,10
2015-07-03,04019,153
2015-07-03,04021,80
2015-07-03,04023,0
2015-07-03,04025,68
2015-07-03,04027,3
2015-07-04,04001,34
2015-07-04,04003,13
2015-07-04,04005,0
2015-07-04,04007,0
2015-07-04,04009,0
2015-07-04,04011,0
2015-07-04,04012,0
2015-07-04,04013,0
2015-07-04,04015,0
2015-07-04,04017,8
2015-07-04,04019,161
2015-07-04,04021,79
2015-07-04,04023,0
2015-07-04,04025,53
2015-07-04,04027,6
2015-07-05,04001,53
2015-07-05,04003,15
2015-07-05,04005,0
2015-07-05,04007,0
2015-07-05,04009,0
2015-07-05,04011,0
2015-07-05,04012,0
2015-07-05,04013,0
2015-07-05,04015,0
2015-07-05,04017,11
2015-07-05,04019,150
2015-07-05,04021,76
2015-07-05,04023,0
2015-07-05,04025,56
2015-07-05,04027,4
2015-07-06,04001,50
2015-07-06,04003,10
2015-07-06,04005,0
2015-07-06,04007,0
2015-07-06,04009,0
2015-07-06,04011,0
2015-07-06,04012,0
2015-07-06,04013,0
2015-07-06,04015,0
2015-07-06,04017,5
2015-07-06,04019,154
2015-07-06,04021,84
2015-07-06,04023,0
2015-07-06,04025,48
2015-07-06,04027,5
2015-07-07,04001,47
2015-07-07,04003,14
2015-07-07,04005,0
2015-07-07,04007,0
2015-07-07,04009,0
2015-07-07,04011,0
2015-07-07,04012,0
2015-07-07,04013,0
2015-07-07,04015,0
2015-07-07,04017,16
2015-07-07,04019,154
2015-07-07,04021,81
2015-07-07,04023,0
2015-07-07,04025,41
2015-07-07,04027,5
2015-07-08,04001,49
2015-07-08,04003,14
2015-07-08,04005,0
2015-07-08,04007,0
2015-07-08,04009,0
2015-07-08,04011,0
2015-07-08,04012,1
2015-07-08,04013,0
2015-07-08,04015,0
2015-07-08,04017,12
2015-07-08,04019,163
2015-07-08,04021,74
2015-07-08,04023,0
2015-07-08,04025,63
2015-07-08,04027,5
2015-07-09,04001,60
2015-07-09,04003,9
2015-07-09,04005,0
2015-07-09,04007,1
2015-07-09,04009,0
2015-07-09,04011,0
2015-07-09,04012,1
2015-07-09,04013,0
2015-07-09,04015,0
2015-07-09,04017,7
2015-07-09,04019,135
2015-07-09,04021,74
2015-07-09,04023,0
2015-07-09,04025,45
2015-07-09,04027,11
2015-07-10,04001,42
2015-07-10,04003,9
2015-07-10,04005,0
2015-07-10,04007,0
2015-07-10,04009,0
2015-07-10,04011,0
2015-07-10,04012,0
2015-07-10,04013,0
2015-07-10,04015,0
2015-07-10,04017,14
2015-07-10,04019,136
2015-07-10,04021,107
2015-07-10,04023,0
2015-07-10,04025,51
2015-07-10,04027,11
2015-07-11,04001,53
2015-07-11,04003,11
2015-07-11,04005,0
2015-07-11,04007,0
2015-07-11,04009,0
2015-07-11,04011,0
2015-07-11,04012,1
2015-07-11,04013,0
2015-07-11,04015,0
2015-07-11,04017,6
2015-07-11,04019,142
2015-07-11,04021,88
2015-07-11,04023,0
2015-07-11,04025,40
2015-07-11,04027,7
2015-07-12,04001,29
2015-07-12,04003,10
2015-07-12,04005,0
2015-07-12,04007,0
2015-07-12,04009,0
2015-07-12,04011,0
2015-07-12,04012,0
2015-07-12,04013,0
2015-07-12,04015,0
2015-07-12,04017,9
2015-07-12,04019,135
2015-07-12,04021,78
2015-07-12,04023,0
2015-07-12,04025,43
2015-07-12,04027,8
2015-07-13,04001,31
2015-07-13,04003,13
2015-07-13,04005,0
2015-07-13,04007,0
2015-07-13,04009,0
2015-07-13,04011,0
2015-07-13,04012,0
2015-07-13,04013,0
2015-07-13,04015,0
2015-07-13,04017,8
2015-07-13,04019,130
2015-07-13,04021,96
2015-07-13,04023,0
2015-07-13,04025,56
2015-07-13,04027,7
2015-07-14,04001,36
2015-07-14,04003,14
2015-07-14,04005,0
2015-07-14,04007,1
2015-07-14,04009,0
2015-07-14,04011,0
2015-07-14,04012,0
2015-07-14,04013,0
2015-07-14,04015,0
2015-07-14,04017,11
2015-07-14,04019,157
2015-07-14,04021,102
2015-07-14,04023,0
2015-07-14,04025,35
2015-07-14,04027,8
2015-07-15,04001,24
2015-07-15,04003,12
2015-07-15,04005,0
2015-07-15,04007,0
2015-07-15,04009,0
2015-07-15,04011,0
2015-07-15,04012,2
2015-07-15,04013,0
2015-07-15,04015,0
2015-07-15,04017,11
2015-07-15,04019,138
2015-07-15,04021,80
2015-07-15,04023,0
2015-07-15,04025,43
2015-07-15,04027,5
2015-07-16,04001,32
2015-07-16,04003,12
2015-07-16,04005,0
2015-07-16,04007,0
2015-07-16,04009,0
2015-07-16,04011,0
2015-07-16,04012,1
2015-07-16,04013,0
2015-07-16,04015,0
2015-07-16,04017,14
2015-07-16,04019,117
2015-07-16,04021,83
2015-07-16,04023,0
2015-07-16,04025,48
2015-07-16,04027,12
2015-07-17,04001,32
2015-07-17,04003,8
2015-07-17,04005,0
2015-07-17,04007,1
2015-07-17,04009,0
2015-07-17,04011,0
2015-07-17,04012,0
2015-07-17,04013,0
2015-07-17,04015,0
2015-07-17,04017,13
2015-07-17,04019,133
2015-07-17,04021,63
2015-07-17,04023,0
2015-07-17,04025,57
2015-07-17,04027,6
2015-07-18,04001,34
2015-07-18,04003,12
2015-07-18,04005,0
2015-07-18,04007,1
2015-07-18,04009,0
2015-07-18,04011,0
2015-07-18,04012,0
2015-07-18,04013,0
2015-07-18,04015,0
2015-07-18,04017,13
2015-07-18,04019,127
2015-07-18,04021,99
2015-07-18,04023,0
2015-07-18,04025,41
2015-07-18,04027,6
2015-07-19,04001,28
2015-07-19,04003,9
2015-07-19,04005,0
2015-07-19,04007,0
2015-07-19,04009,0
2015-07-19,04011,0
2015-07-19,04012,1
2015-07-19,04013,0
2015-07-19,04015,0
2015-07-19,04017,13
2015-07-19,04019,142
2015-07-19,04021,95
2015-07-19,04023,0
2015-07-19,04025,50
2015-07-19,04027,7
2015-07-20,04001,30
2015-07-20,04003,10
2015-07-20,04005,0
2015-07-20,04007,0
2015-07-20,04009,0
2015-07-20,04011,0
2015-07-20,04012,0
2015-07-20,04013,0
2015-07-20,04015,0
2015-07-20,04017,10
2015-07-20,04019,134
2015-07-20,04021,86
2015-07-20,04023,0
2015-07-20,04025,46
2015-07-20,04027,7
2015-07-21,04001,26
2015-07-21,04003,10
2015-07-21,04005,0
2015-07-21,04007,0
2015-07-21,04009,0
2015-07-21,04011,0
2015-07-21,04012,1
2015-07-21,04013,0
2015-07-21,04015,0
2015-07-21,04017,11
2015-07-21,04019,133
2015-07-21,04021,90
2015-07-21,04023,0
2015-07-21,04025,48
2015-07-21,04027,3
2015-07-22,04001,30
2015-07-22,04003,9
2015-07-22,04005,0
2015-07-22,04007,0
2015-07-22,04009,0
2015-07-22,04011,0
2015-07-22,04012,1
2015-07-22,04013,0
2015-07-22,04015,0
2015-07-22,04017,11
2015-07-22,04019,121
2015-07-22,04021,109
2015-07-22,04023,0
2015-07-22,04025,52
2015-07-22,04027,7
2015-07-23,04001,28
2015-07-23,04003,8
2015-07-23,04005,0
2015-07-23,04007,1
2015-07-23,04009,0
2015-07-23,04011,0
2015-07-23,04012,0
2015-07-23,04013,0
2015-07-23,04015,0
2015-07-23,04017,11
2015-07-23,04019,118
2015-07-23,04021,84
2015-07-23,04023,0
2015-07-23,04025,44
2015-07-23,04027,6
2015-07-24,04001,24
2015-07-24,04003,6
2015-07-24,04005,0
2015-07-24,04007,0
2015-07-24,04009,0
2015-07-24,04011,0
2015-07-24,04012,0
2015-07-24,04013,0
2015-07-24,04015,0
2015-07-24,04017,13
2015-07-24,04019,136
2015-07-24,04021,103
2015-07-24,04023,0
2015-07-24,04025,44
2015-07-24,04027,9
2015-07-25,04001,21
2015-07-25,04003,7
2015-07-25,04005,0
2015-07-25,04007,1
2015-07-25,04009,0
2015-07-25,04011,0
2015-07-25,04012,0
2015-07-25,04013,0
2015-07-25,04015,0
2015-07-25,04017,12
2015-07-25,04019,124
2015-07-25,04021,106
2015-07-25,04023,0
2015-07-25,04025,41
2015-07-25,04027,10
2015-07-26,04001,21
2015-07-26,04003,5
2015-07-26,04005,0
2015-07-26,04007,0
2015-07-26,04009,0
2015-07-26,04011,0
2015-07-26,04012,0
2015-07-26,04013,0
2015-07-26,04015,0
2015-07-26,04017,11
2015-07-26,04019,119
2015-07-26,04021,102
2015-07-26,04023,0
2015-07-26,04025,37
2015-07-26,04027,4
2015-07-27,04001,20
2015-07-27,04003,12
2015-07-27,04005,0
2015-07-27,04007,1
2015-07-27,04009,0
2015-07-27,04011,0
2015-07-27,04012,0
2015-07-27,04013,0
2015-07-27,04015,0
2015-07-27,04017,12
2015-07-27,04019,141
2015-07-27,04021,102
2015-07-27,04023,0
2015-07-27,04025,39
2015-07-27,04027,8
2015-07-28,04001,27
2015-07-28,04003,12
2015-07-28,04005,0
2015-07-28,04007,0
2015-07-28,04009,0
2015-07-28,04011,0
2015-07-28,04012,2
2015-07-28,04013,0
2015-07-28,04015,0
2015-07-28,04017,15
2015-07-28,04019,123
2015-07-28,04021,112
2015-07-28,04023,0
2015-07-28,04025,38
2015-07-28,04027,6
2015-07-29,04001,18
2015-07-29,04003,5
2015-07-29,04005,0
2015-07-29,04007,0
2015-07-29,04009,0
2015-07-29,04011,0
2015-07-29,04012,1
2015-07-29,04013,0
2015-07-29,04015,0
2015-07-29,04017,6
2015-07-29,04019,119
2015-07-29,04021,133
2015-07-29,04023,0
2015-07-29,04025,33
2015-07-29,04027,5
2015-07-30,04001,24
2015-07-30,04003,10
2015-07-30,04005,0
2015-07-30,04007,0
2015-07-30,04009,0
2015-07-30,04011,0
2015-07-30,04012,0
2015-07-30,04013,0
2015-07-30,04015,0
2015-07-30,04017,8
2015-07-30,04019,125
2015-07-30,04021,104
2015-07-30,04023,0
2015-07-30,04025,32
2015-07-30,04027,9
2015-07-31,04001,20
2015-07-31,04003,4
2015-07-31,04005,0
2015-07-31,04007,0
2015-07-31,04009,0
2015-07-31,04011,0
2015-07-31,04012,0
2015-07-31,04013,0
2015-07-31,04015,0
2015-07-31,04017,12
2015-07-31,04019,154
2015-07-31,04021,139
2015-07-31,04023,0
2015-07-31,04025,35
2015-07-31,04027,11
2015-08-01,04001,16
2015-08-01,04003,7
2015-08-01,04005,0
2015-08-01,04007,0
2015-08-01,04009,0
2015-08-01,04011,0
2015-08-01,04012,0
2015-08-01,04013,0
2015-08-01,04015,0
2015-08-01,04017,14
2015-08-01,04019,122
2015-08-01,04021,139
2015-08-01,04023,0
2015-08-01,04025,42
2015-08-01,04027,9
2015-08-02,04001,6
2015-08-02,04003,4
2015-08-02,04005,0
2015-08-02,04007,0
2015-08-02,04009,0
2015-08-02,04011,0
2015-08-02,04012,0
2015-08-02,04013,0
2015-08-02,04015,0
2015-08-02,04017,13
2015-08-02,04019,138
2015-08-02,04021,168
2015-08-02,04023,0
2015-08-02,04025,33
2015-08-02,04027,5
2015-08-03,04001,16
2015-08-03,04003,3
2015-08-03,04005,0
2015-08-03,04007,0
2015-08-03,04009,0
2015-08-03,04011,0
2015-08-03,04012,2
2015-08-03,04013,0
2015-08-03,04015,0
2015-08-03,04017,12
2015-08-03,04019,138
2015-08-03,04021,144
2015-08-03,04023,0
2015-08-03,04025,36
2015-08-03,04027,8
2015-08-04,04001,19
2015-08-04,04003,6
2015-08-04,04005,0
2015-08-04,04007,1
2015-08-04,04009,0
2015-08-04,04011,0
2015-08-04,04012,0
2015-08-04,04013,0
2015-08-04,04015,0
2015-08-04,04017,6
2015-08-04,04019,125
2015-08-04,04021,162
2015-08-04,04023,0
2015-08-04,04025,29
2015-08-04,04027,4
2015-08-05,04001,9
2015-08-05,04003,8
2015-08-05,04005,0
2015-08-05,04007,0
2015-08-05,04009,0
2015-08-05,04011,0
2015-08-05,04012,0
2015-08-05,04013,0
2015-08-05,04015,0
2015-08-05,04017,15
2015-08-05,04019,134
2015-08-05,04021,162
2015-08-05,04023,0
2015-08-05,04025,40
2015-08-05,04027,8
2015-08-06,04001,12
2015-08-06,04003,4
2015-08-06,04005,0
2015-08-06,04007,1
2015-08-06,04009,0
2015-08-06,04011,0
2015-08-06,04012,1
2015-08-06,04013,0
2015-08-06,04015,0
2015-08-06,04017,15
2015-08-06,04019,103
2015-08-06,04021,192
2015-08-06,04023,0
2015-08-06,04025,25
2015-08-06,04027,5
2015-08-07,04001,20
2015-08-07,04003,3
2015-08-07,04005,0
2015-08-07,04007,0
2015-08-07,04009,0
2015-08-07,04011,0
2015-08-07,04012,3
2015-08-07,04013,0
2015-08-07,04015,0
2015-08-07,04017,11
2015-08-07,04019,116
2015-08-07,04021,198
2015-08-07,04023,0
2015-08-07,04025,26
2015-08-07,04027,5
2015-08-08,04001,14
2015-08-08,04003,3
2015-08-08,04005,0
2015-08-08,04007,0
2015-08-08,04009,0
2015-08-08,04011,0
2015-08-08,04012,3
2015-08-08,04013,0
2015-08-08,04015,0
2015-08-08,04017,17
2015-08-08,04019,122
2015-08-08,04021,222
2015-08-08,04023,0
2015-08-08,04025,27
2015-08-08,04027,5
2015-08-09,04001,15
2015-08-09,04003,9
2015-08-09,04005,0
2015-08-09,04007,1
2015-08-09,04009,0
2015-08-09,04011,0
2015-08-09,04012,1
2015-08-09,04013,0
2015-08-09,04015,0
2015-08-09,04017,9
2015-08-09,04019,115
2015-08-09,04021,214
2015-08-09,04023,0
2015-08-09,04025,28
2015-08-09,04027,6
2015-08-10,04001,23
2015-08-10,04003,3
2015-08-10,04005,0
2015-08-10,04007,1
2015-08-10,04009,0
2015-08-10,04011,0
2015-08-10,04012,0
2015-08-10,04013,0
2015-08-10,04015,0
2015-08-10,04017,15
2015-08-10,04019,131
2015-08-10,04021,249
2015-08-10,04023,0
2015-08-10,04025,27
2015-08-10,04027,4
2015-08-11,04001,16
2015-08-11,04003,8
2015-08-11,04005,0
2015-08-11,04007,0
2015-08-11,04009,0
2015-08-11,04011,0
2015-08-11,04012,1
2015-08-11,04013,0
2015-08-11,04015,0
2015-08-11,04017,8
2015-08-11,04019,113
2015-08-11,04021,287
2015-08-11,04023,0
2015-08-11,04025,26
2015-08-11,04027,6
2015-08-12,04001,15
2015-08-12,04003,4
2015-08-12,04005,0
2015-08-12,04007,0
2015-08-12,04009,0
2015-08-12,04011,0
2015-08-12,04012,1
2015-08-12,04013,0
2015-08-12,04015,0
2015-08-12,04017,10
2015-08-12,04019,115
2015-08-12,04021,244
2015-08-12,04023,0
2015-08-12,04025,30
2015-08-12,04027,13
2015-08-13,04001,8
2015-08-13,04003,8
2015-08-13,04005,0
2015-08-13,04007,2
2015-08-13,04009,0
2015-08-13,04011,0
2015-08-13,04012,0
2015-08-13,04013,0
2015-08-13,04015,0
2015-08-13,04017,10
2015-08-13,04019,106
2015-08-13,04021,284
2015-08-13,04023,0
2015-08-13,04025,19
2015-08-13,04027,4
2015-08-14,04001,11
2015-08-14,04003,6
2015-08-14,04005,0
2015-08-14,04007,1
2015-08-14,04009,0
2015-08-14,04011,0
2015-08-14,04012,0
2015-08-14,04013,0
2015-08-14,04015,0
2015-08-14,04017,11
2015-08-14,04019,89
2015-08-14,04021,268
2015-08-14,04023,0
2015-08-14,04025,38
2015-08-14,04027,7
2015-08-15,04001,11
2015-08-15,04003,3
2015-08-15,04005,0
2015-08-15,04007,1
2015-08-15,04009,0
2015-08-15,04011,0
2015-08-15,04012,0
2015-08-15,04013,0
2015-08-15,04015,0
2015-08-15,04017,13
2015-08-15,04019,105
2015-08-15,04021,282
2015-08-15,04023,0
2015-08-15,04025,38
2015-08-15,04027,9
2015-08-16,04001,17
2015-08-16,04003,8
2015-08-16,04005,0
2015-08-16,04007,0
2015-08-16,04009,0
2015-08-16,04011,0
2015-08-16,04012,1
2015-08-16,04013,0
2015-08-16,04015,0
2015-08-16,04017,13
2015-08-16,04019,94
2015-08-16,04021,307
2015-08-16,04023,0
2015-08-16,04025,22
2015-08-16,04027,2
2015-08-17,04001,17
2015-08-17,04003,6
2015-08-17,04005,0
2015-08-17,04007,0
2015-08-17,04009,0
2015-08-17,04011,0
2015-08-17,04012,0
2015-08-17,04013,0
2015-08-17,04015,0
2015-08-17,04017,7
2015-08-17,04019,95
2015-08-17,04021,299
2015-08-17,04023,0
2015-08-17,04025,27
2015-08-17,04027,8
2015-08-18,04001,20
2015-08-18,04003,5
2015-08-18,04005,0
2015-08-18,04007,2
2015-08-18,04009,0
2015-08-18,04011,0
2015-08-18,04012,1
2015-08-18,04013,0
2015-08-18,04015,0
2015-08-18,04017,13
2015-08-18,04019,102
2015-08-18,04021,265
2015-08-18,04023,0
2015-08-18,04025,23
2015-08-18,04027,6
2015-08-19,04001,14
2015-08-19,04003,4
2015-08-19,04005,0
2015-08-19,04007,0
2015-08-19,04009,0
2015-08-19,04011,0
2015-08-19,04012,0
2015-08-19,04013,0
2015-08-19,04015,0
2015-08-19,04017,3
2015-08-19,04019,102
2015-08-19,04021,313
2015-08-19,04023,0
2015-08-19,04025,25
2015-08-19,04027,3
2015-08-20,04001,17
2015-08-20,04003,4
2015-08-20,04005,0
2015-08-20,04007,1
2015-08-20,04009,0
2015-08-20,04011,0
2015-08-20,04012,1
2015-08-20,04013,0
2015-08-20,04015,0
2015-08-20,04017,12
2015-08-20,04019,102
2015-08-20,04021,332
2015-08-20,04023,0
2015-08-20,04025,21
2015-08-20,04027,5
2015-08-21,04001,13
2015-08-21,04003,3
2015-08-21,04005,0
2015-08-21,04007,0
2015-08-21,04009,0
2015-08-21,04011,0
2015-08-21,04012,1
2015-08-21,04013,0
2015-08-21,04015,0
2015-08-21,04017,10
2015-08-21,04019,117
2015-08-21,04021,246
2015-08-21,04023,0
2015-08-21,04025,25
2015-08-21,04027,7
2015-08-22,04001,14
2015-08-22,04003,5
