date,geoid,value
2015-06-04,04023,10
2015-06-04,04025,115
2015-06-04,04027,19
2015-06-05,04001,25
2015-06-05,04003,11
2015-06-05,04005,11
2015-06-05,04007,1
2015-06-05,04009,4
2015-06-05,04011,1
2015-06-05,04012,4
2015-06-05,04013,1005
2015-06-05,04015,0
2015-06-05,04017,0
2015-06-05,04019,39
2015-06-05,04021,86
2015-06-05,04023,9
2015-06-05,04025,104
2015-06-05,04027,16
2015-06-06,04001,33
2015-06-06,04003,7
2015-06-06,04005,13
2015-06-06,04007,3
2015-06-06,04009,2
2015-06-06,04011,0
2015-06-06,04012,8
2015-06-06,04013,1009
2015-06-06,04015,0
2015-06-06,04017,0
2015-06-06,04019,39
2015-06-06,04021,95
2015-06-06,04023,7
2015-06-06,04025,86
2015-06-06,04027,9
2015-06-07,04001,27
2015-06-07,04003,13
2015-06-07,04005,15
2015-06-07,04007,4
2015-06-07,04009,2
2015-06-07,04011,0
2015-06-07,04012,6
2015-06-07,04013,918
2015-06-07,04015,0
2015-06-07,04017,0
2015-06-07,04019,37
2015-06-07,04021,85
2015-06-07,04023,15
2015-06-07,04025,95
2015-06-07,04027,15
2015-06-08,04001,32
2015-06-08,04003,11
2015-06-08,04005,14
2015-06-08,04007,4
2015-06-08,04009,2
2015-06-08,04011,2
2015-06-08,04012,4
2015-06-08,04013,981
2015-06-08,04015,0
2015-06-08,04017,1
2015-06-08,04019,41
2015-06-08,04021,96
2015-06-08,04023,6
2015-06-08,04025,93
2015-06-08,04027,12
2015-06-09,04001,31
2015-06-09,04003,10
2015-06-09,04005,13
2015-06-09,04007,2
2015-06-09,04009,1
2015-06-09,04011,0
2015-06-09,04012,4
2015-06-09,04013,1019
2015-06-09,04015,0
2015-06-09,04017,0
2015-06-09,04019,42
2015-06-09,04021,89
2015-06-09,04023,12
2015-06-09,04025,121
2015-06-09,04027,10
2015-06-10,04001,26
2015-06-10,04003,9
2015-06-10,04005,12
2015-06-10,04007,8
2015-06-10,04009,1
2015-06-10,04011,1
2015-06-10,04012,3
2015-06-10,04013,985
2015-06-10,04015,0
2015-06-10,04017,0
2015-06-10,04019,31
2015-06-10,04021,94
2015-06-10,04023,8
2015-06-10,04025,116
2015-06-10,04027,12
2015-06-11,04001,24
2015-06-11,04003,15
2015-06-11,04005,9
2015-06-11,04007,8
2015-06-11,04009,0
2015-06-11,04011,0
2015-06-11,04012,3
2015-06-11,04013,967
2015-06-11,04015,0
2015-06-11,04017,1
2015-06-11,04019,44
2015-06-11,04021,103
2015-06-11,04023,3
2015-06-11,04025,93
2015-06-11,04027,8
2015-06-12,04001,36
2015-06-12,04003,5
2015-06-12,04005,10
2015-06-12,04007,3
2015-06-12,04009,1
2015-06-12,04011,2
2015-06-12,04012,0
2015-06-12,04013,916
2015-06-12,04015,0
2015-06-12,04017,0
2015-06-12,04019,41
2015-06-12,04021,97
2015-06-12,04023,11
2015-06-12,04025,85
2015-06-12,04027,16
2015-06-13,04001,33
2015-06-13,04003,16
2015-06-13,04005,13
2015-06-13,04007,4
2015-06-13,04009,1
2015-06-13,04011,1
2015-06-13,04012,0
2015-06-13,04013,905
2015-06-13,04015,0
2015-06-13,04017,0
2015-06-13,04019,27
2015-06-13,04021,90
2015-06-13,04023,11
2015-06-13,04025,87
2015-06-13,04027,15
2015-06-14,04001,31
2015-06-14,04003,8
2015-06-14,04005,9
2015-06-14,04007,7
2015-06-14,04009,3
2015-06-14,04011,1
2015-06-14,04012,6
2015-06-14,04013,938
2015-06-14,04015,0
2015-06-14,04017,0
2015-06-14,04019,43
2015-06-14,04021,85
2015-06-14,04023,8
2015-06-14,04025,101
2015-06-14,04027,9
2015-06-15,04001,38
2015-06-15,04003,10
2015-06-15,04005,10
2015-06-15,04007,4
2015-06-15,04009,2
2015-06-15,04011,2
2015-06-15,04012,4
2015-06-15,04013,864
2015-06-15,04015,0
2015-06-15,04017,1
2015-06-15,04019,36
2015-06-15,04021,99
2015-06-15,04023,6
2015-06-15,04025,92
2015-06-15,04027,13
2015-06-16,04001,48
2015-06-16,04003,19
2015-06-16,04005,9
2015-06-16,04007,8
2015-06-16,04009,3
2015-06-16,04011,1
2015-06-16,04012,4
2015-06-16,04013,885
2015-06-16,04015,0
2015-06-16,04017,0
2015-06-16,04019,51
2015-06-16,04021,107
2015-06-16,04023,8
2015-06-16,04025,81
2015-06-16,04027,11
2015-06-17,04001,56
2015-06-17,04003,14
2015-06-17,04005,11
2015-06-17,04007,5
2015-06-17,04009,1
2015-06-17,04011,1
2015-06-17,04012,1
2015-06-17,04013,905
2015-06-17,04015,0
2015-06-17,04017,0
2015-06-17,04019,41
2015-06-17,04021,94
2015-06-17,04023,9
2015-06-17,04025,87
2015-06-17,04027,9
2015-06-18,04001,55
2015-06-18,04003,15
2015-06-18,04005,6
2015-06-18,04007,3
2015-06-18,04009,4
2015-06-18,04011,0
2015-06-18,04012,7
2015-06-18,04013,804
2015-06-18,04015,0
2015-06-18,04017,2
2015-06-18,04019,43
2015-06-18,04021,124
2015-06-18,04023,6
2015-06-18,04025,88
2015-06-18,04027,8
2015-06-19,04001,57
2015-06-19,04003,14
2015-06-19,04005,4
2015-06-19,04007,6
2015-06-19,04009,1
2015-06-19,04011,1
2015-06-19,04012,3
2015-06-19,04013,819
2015-06-19,04015,0
2015-06-19,04017,0
2015-06-19,04019,49
2015-06-19,04021,110
2015-06-19,04023,4
2015-06-19,04025,92
2015-06-19,04027,9
2015-06-20,04001,62
2015-06-20,04003,12
2015-06-20,04005,14
2015-06-20,04007,6
2015-06-20,04009,1
2015-06-20,04011,0
2015-06-20,04012,1
2015-06-20,04013,847
2015-06-20,04015,0
2015-06-20,04017,0
2015-06-20,04019,48
2015-06-20,04021,111
2015-06-20,04023,13
2015-06-20,04025,64
2015-06-20,04027,11
2015-06-21,04001,65
2015-06-21,04003,11
2015-06-21,04005,10
2015-06-21,04007,4
2015-06-21,04009,2
2015-06-21,04011,1
2015-06-21,04012,2
2015-06-21,04013,785
2015-06-21,04015,0
2015-06-21,04017,0
2015-06-21,04019,41
2015-06-21,04021,89
2015-06-21,04023,7
2015-06-21,04025,81
2015-06-21,04027,8
2015-06-22,04001,73
2015-06-22,04003,13
2015-06-22,04005,7
2015-06-22,04007,3
2015-06-22,04009,3
2015-06-22,04011,2
2015-06-22,04012,1
2015-06-22,04013,741
2015-06-22,04015,0
2015-06-22,04017,0
2015-06-22,04019,31
2015-06-22,04021,111
2015-06-22,04023,4
2015-06-22,04025,77
2015-06-22,04027,12
2015-06-23,04001,77
2015-06-23,04003,7
2015-06-23,04005,12
2015-06-23,04007,3
2015-06-23,04009,0
2015-06-23,04011,0
2015-06-23,04012,1
2015-06-23,04013,787
2015-06-23,04015,0
2015-06-23,04017,0
2015-06-23,04019,46
2015-06-23,04021,88
2015-06-23,04023,8
2015-06-23,04025,80
2015-06-23,04027,13
2015-06-24,04001,56
2015-06-24,04003,10
2015-06-24,04005,8
2015-06-24,04007,4
2015-06-24,04009,0
2015-06-24,04011,1
2015-06-24,04012,3
2015-06-24,04013,688
2015-06-24,04015,0
2015-06-24,04017,0
2015-06-24,04019,55
2015-06-24,04021,116
2015-06-24,04023,5
2015-06-24,04025,70
2015-06-24,04027,6
2015-06-25,04001,55
2015-06-25,04003,11
2015-06-25,04005,10
2015-06-25,04007,4
2015-06-25,04009,3
2015-06-25,04011,0
2015-06-25,04012,4
2015-06-25,04013,689
2015-06-25,04015,0
2015-06-25,04017,1
2015-06-25,04019,37
2015-06-25,04021,106
2015-06-25,04023,6
2015-06-25,04025,72
2015-06-25,04027,4
2015-06-26,04001,60
2015-06-26,04003,10
2015-06-26,04005,8
2015-06-26,04007,2
2015-06-26,04009,4
2015-06-26,04011,2
2015-06-26,04012,5
2015-06-26,04013,661
2015-06-26,04015,0
2015-06-26,04017,0
2015-06-26,04019,43
2015-06-26,04021,91
2015-06-26,04023,5
2015-06-26,04025,59
2015-06-26,04027,12
2015-06-27,04001,55
2015-06-27,04003,9
2015-06-27,04005,7
2015-06-27,04007,3
2015-06-27,04009,4
2015-06-27,04011,0
2015-06-27,04012,0
2015-06-27,04013,669
2015-06-27,04015,0
2015-06-27,04017,0
2015-06-27,04019,38
2015-06-27,04021,120
2015-06-27,04023,4
2015-06-27,04025,65
2015-06-27,04027,4
2015-06-28,04001,44
2015-06-28,04003,7
2015-06-28,04005,6
2015-06-28,04007,2
2015-06-28,04009,2
2015-06-28,04011,4
2015-06-28,04012,1
2015-06-28,04013,654
2015-06-28,04015,1
2015-06-28,04017,0
2015-06-28,04019,50
2015-06-28,04021,88
2015-06-28,04023,6
2015-06-28,04025,81
2015-06-28,04027,6
2015-06-29,04001,60
2015-06-29,04003,9
2015-06-29,04005,7
2015-06-29,04007,2
2015-06-29,04009,4
2015-06-29,04011,2
2015-06-29,04012,3
2015-06-29,04013,607
2015-06-29,04015,0
2015-06-29,04017,0
2015-06-29,04019,43
2015-06-29,04021,89
2015-06-29,04023,4
2015-06-29,04025,64
2015-06-29,04027,7
2015-06-30,04001,60
2015-06-30,04003,7
2015-06-30,04005,14
2015-06-30,04007,4
2015-06-30,04009,4
2015-06-30,04011,0
2015-06-30,04012,0
2015-06-30,04013,578
2015-06-30,04015,0
2015-06-30,04017,1
2015-06-30,04019,45
2015-06-30,04021,117
2015-06-30,04023,8
2015-06-30,04025,63
2015-06-30,04027,5
2015-07-01,04001,51
2015-07-01,04003,13
2015-07-01,04005,10
2015-07-01,04007,3
2015-07-01,04009,3
2015-07-01,04011,0
2015-07-01,04012,1
2015-07-01,04013,583
2015-07-01,04015,0
2015-07-01,04017,0
2015-07-01,04019,50
2015-07-01,04021,89
2015-07-01,04023,6
2015-07-01,04025,58
2015-07-01,04027,6
2015-07-02,04001,50
2015-07-02,04003,14
2015-07-02,04005,6
2015-07-02,04007,2
2015-07-02,04009,4
2015-07-02,04011,0
2015-07-02,04012,2
2015-07-02,04013,606
2015-07-02,04015,0
2015-07-02,04017,1
2015-07-02,04019,46
2015-07-02,04021,106
2015-07-02,04023,7
2015-07-02,04025,66
2015-07-02,04027,5
2015-07-03,04001,58
2015-07-03,04003,12
2015-07-03,04005,5
2015-07-03,04007,3
2015-07-03,04009,0
2015-07-03,04011,1
2015-07-03,04012,3
2015-07-03,04013,581
2015-07-03,04015,0
2015-07-03,04017,0
2015-07-03,04019,43
2015-07-03,04021,109
2015-07-03,04023,9
2015-07-03,04025,72
2015-07-03,04027,6
2015-07-04,04001,43
2015-07-04,04003,9
2015-07-04,04005,10
2015-07-04,04007,2
2015-07-04,04009,1
2015-07-04,04011,0
2015-07-04,04012,2
2015-07-04,04013,503
2015-07-04,04015,0
2015-07-04,04017,1
2015-07-04,04019,46
2015-07-04,04021,95
2015-07-04,04023,7
2015-07-04,04025,58
2015-07-04,04027,9
2015-07-05,04001,47
2015-07-05,04003,7
2015-07-05,04005,11
2015-07-05,04007,4
2015-07-05,04009,0
2015-07-05,04011,1
2015-07-05,04012,2
2015-07-05,04013,554
2015-07-05,04015,0
2015-07-05,04017,0
2015-07-05,04019,44
2015-07-05,04021,102
2015-07-05,04023,3
2015-07-05,04025,56
2015-07-05,04027,7
2015-07-06,04001,36
2015-07-06,04003,7
2015-07-06,04005,8
2015-07-06,04007,5
2015-07-06,04009,6
2015-07-06,04011,0
2015-07-06,04012,2
2015-07-06,04013,540
2015-07-06,04015,0
2015-07-06,04017,0
2015-07-06,04019,40
2015-07-06,04021,92
2015-07-06,04023,2
2015-07-06,04025,56
2015-07-06,04027,5
2015-07-07,04001,48
2015-07-07,04003,9
2015-07-07,04005,9
2015-07-07,04007,1
2015-07-07,04009,6
2015-07-07,04011,0
2015-07-07,04012,5
2015-07-07,04013,447
2015-07-07,04015,0
2015-07-07,04017,2
2015-07-07,04019,44
2015-07-07,04021,105
2015-07-07,04023,7
2015-07-07,04025,53
2015-07-07,04027,8
2015-07-08,04001,46
2015-07-08,04003,14
2015-07-08,04005,12
2015-07-08,04007,2
2015-07-08,04009,3
2015-07-08,04011,0
2015-07-08,04012,3
2015-07-08,04013,470
2015-07-08,04015,0
2015-07-08,04017,3
2015-07-08,04019,44
2015-07-08,04021,105
2015-07-08,04023,7
2015-07-08,04025,49
2015-07-08,04027,8
2015-07-09,04001,59
2015-07-09,04003,12
2015-07-09,04005,5
2015-07-09,04007,4
2015-07-09,04009,2
2015-07-09,04011,1
2015-07-09,04012,3
2015-07-09,04013,466
2015-07-09,04015,0
2015-07-09,04017,1
2015-07-09,04019,38
2015-07-09,04021,96
2015-07-09,04023,2
2015-07-09,04025,44
2015-07-09,04027,4
2015-07-10,04001,46
2015-07-10,04003,15
2015-07-10,04005,9
2015-07-10,04007,2
2015-07-10,04009,0
2015-07-10,04011,0
2015-07-10,04012,1
2015-07-10,04013,454
2015-07-10,04015,0
2015-07-10,04017,0
2015-07-10,04019,37
2015-07-10,04021,91
2015-07-10,04023,7
2015-07-10,04025,45
2015-07-10,04027,10
2015-07-11,04001,43
2015-07-11,04003,10
2015-07-11,04005,8
2015-07-11,04007,3
2015-07-11,04009,2
2015-07-11,04011,2
2015-07-11,04012,2
2015-07-11,04013,406
2015-07-11,04015,0
2015-07-11,04017,0
2015-07-11,04019,56
2015-07-11,04021,83
2015-07-11,04023,8
2015-07-11,04025,41
2015-07-11,04027,6
2015-07-12,04001,48
2015-07-12,04003,8
2015-07-12,04005,6
2015-07-12,04007,4
2015-07-12,04009,1
2015-07-12,04011,1
2015-07-12,04012,3
2015-07-12,04013,381
2015-07-12,04015,0
2015-07-12,04017,3
2015-07-12,04019,53
2015-07-12,04021,80
2015-07-12,04023,6
2015-07-12,04025,51
2015-07-12,04027,10
2015-07-13,04001,35
2015-07-13,04003,12
2015-07-13,04005,5
2015-07-13,04007,3
2015-07-13,04009,4
2015-07-13,04011,0
2015-07-13,04012,2
2015-07-13,04013,391
2015-07-13,04015,1
2015-07-13,04017,1
2015-07-13,04019,50
2015-07-13,04021,129
2015-07-13,04023,6
2015-07-13,04025,48
2015-07-13,04027,8
2015-07-14,04001,46
2015-07-14,04003,13
2015-07-14,04005,7
2015-07-14,04007,5
2015-07-14,04009,3
2015-07-14,04011,1
2015-07-14,04012,2
2015-07-14,04013,390
2015-07-14,04015,1
2015-07-14,04017,0
2015-07-14,04019,54
2015-07-14,04021,106
2015-07-14,04023,6
2015-07-14,04025,39
2015-07-14,04027,17
2015-07-15,04001,37
2015-07-15,04003,9
2015-07-15,04005,7
2015-07-15,04007,4
2015-07-15,04009,3
2015-07-15,04011,2
2015-07-15,04012,1
2015-07-15,04013,349
2015-07-15,04015,0
2015-07-15,04017,0
2015-07-15,04019,52
2015-07-15,04021,104
2015-07-15,04023,7
2015-07-15,04025,57
2015-07-15,04027,6
2015-07-16,04001,38
2015-07-16,04003,12
2015-07-16,04005,10
2015-07-16,04007,3
2015-07-16,04009,3
2015-07-16,04011,1
2015-07-16,04012,4
2015-07-16,04013,332
2015-07-16,04015,0
2015-07-16,04017,2
2015-07-16,04019,70
2015-07-16,04021,89
2015-07-16,04023,8
2015-07-16,04025,45
2015-07-16,04027,5
2015-07-17,04001,38
2015-07-17,04003,7
2015-07-17,04005,7
2015-07-17,04007,1
2015-07-17,04009,1
2015-07-17,04011,0
2015-07-17,04012,3
2015-07-17,04013,358
2015-07-17,04015,0
2015-07-17,04017,0
2015-07-17,04019,75
2015-07-17,04021,97
2015-07-17,04023,1
2015-07-17,04025,34
2015-07-17,04027,7
2015-07-18,04001,21
2015-07-18,04003,7
2015-07-18,04005,7
2015-07-18,04007,1
2015-07-18,04009,4
2015-07-18,04011,0
2015-07-18,04012,2
2015-07-18,04013,363
2015-07-18,04015,0
2015-07-18,04017,1
2015-07-18,04019,55
2015-07-18,04021,91
2015-07-18,04023,10
2015-07-18,04025,48
2015-07-18,04027,9
2015-07-19,04001,40
2015-07-19,04003,9
2015-07-19,04005,5
2015-07-19,04007,2
2015-07-19,04009,2
2015-07-19,04011,0
2015-07-19,04012,1
2015-07-19,04013,315
2015-07-19,04015,0
2015-07-19,04017,1
2015-07-19,04019,58
2015-07-19,04021,108
2015-07-19,04023,8
2015-07-19,04025,42
2015-07-19,04027,4
2015-07-20,04001,26
2015-07-20,04003,16
2015-07-20,04005,9
2015-07-20,04007,4
2015-07-20,04009,5
2015-07-20,04011,2
2015-07-20,04012,1
2015-07-20,04013,313
2015-07-20,04015,0
2015-07-20,04017,0
2015-07-20,04019,57
2015-07-20,04021,90
2015-07-20,04023,4
2015-07-20,04025,46
2015-07-20,04027,5
2015-07-21,04001,30
2015-07-21,04003,7
2015-07-21,04005,11
2015-07-21,04007,1
2015-07-21,04009,6
2015-07-21,04011,0
2015-07-21,04012,3
2015-07-21,04013,279
2015-07-21,04015,0
2015-07-21,04017,1
2015-07-21,04019,75
2015-07-21,04021,91
2015-07-21,04023,3
2015-07-21,04025,34
2015-07-21,04027,7
2015-07-22,04001,23
2015-07-22,04003,17
2015-07-22,04005,9
2015-07-22,04007,3
2015-07-22,04009,5
2015-07-22,04011,1
2015-07-22,04012,3
2015-07-22,04013,294
2015-07-22,04015,0
2015-07-22,04017,1
2015-07-22,04019,58
2015-07-22,04021,69
2015-07-22,04023,5
2015-07-22,04025,41
2015-07-22,04027,6
2015-07-23,04001,26
2015-07-23,04003,10
2015-07-23,04005,5
2015-07-23,04007,3
2015-07-23,04009,8
2015-07-23,04011,1
2015-07-23,04012,2
2015-07-23,04013,294
2015-07-23,04015,0
2015-07-23,04017,1
2015-07-23,04019,69
2015-07-23,04021,92
2015-07-23,04023,6
2015-07-23,04025,49
2015-07-23,04027,4
2015-07-24,04001,24
2015-07-24,04003,14
2015-07-24,04005,5
2015-07-24,04007,4
2015-07-24,04009,1
2015-07-24,04011,0
2015-07-24,04012,1
2015-07-24,04013,273
2015-07-24,04015,0
2015-07-24,04017,0
2015-07-24,04019,60
2015-07-24,04021,91
2015-07-24,04023,5
2015-07-24,04025,35
2015-07-24,04027,9
2015-07-25,04001,27
2015-07-25,04003,9
2015-07-25,04005,11
2015-07-25,04007,4
2015-07-25,04009,1
2015-07-25,04011,1
2015-07-25,04012,4
2015-07-25,04013,284
2015-07-25,04015,1
2015-07-25,04017,3
2015-07-25,04019,71
2015-07-25,04021,110
2015-07-25,04023,4
2015-07-25,04025,44
2015-07-25,04027,2
2015-07-26,04001,28
2015-07-26,04003,13
2015-07-26,04005,6
2015-07-26,04007,3
2015-07-26,04009,1
2015-07-26,04011,0
2015-07-26,04012,1
2015-07-26,04013,269
2015-07-26,04015,2
2015-07-26,04017,0
2015-07-26,04019,78
2015-07-26,04021,100
2015-07-26,04023,8
2015-07-26,04025,34
2015-07-26,04027,5
2015-07-27,04001,24
2015-07-27,04003,15
2015-07-27,04005,8
2015-07-27,04007,1
2015-07-27,04009,7
2015-07-27,04011,0
2015-07-27,04012,4
2015-07-27,04013,258
2015-07-27,04015,0
2015-07-27,04017,0
2015-07-27,04019,83
2015-07-27,04021,104
2015-07-27,04023,11
2015-07-27,04025,38
2015-07-27,04027,10
2015-07-28,04001,18
2015-07-28,04003,9
2015-07-28,04005,10
2015-07-28,04007,4
2015-07-28,04009,4
2015-07-28,04011,0
2015-07-28,04012,2
2015-07-28,04013,265
2015-07-28,04015,0
2015-07-28,04017,0
2015-07-28,04019,80
2015-07-28,04021,113
2015-07-28,04023,9
2015-07-28,04025,30
2015-07-28,04027,6
2015-07-29,04001,16
2015-07-29,04003,8
2015-07-29,04005,13
2015-07-29,04007,5
2015-07-29,04009,5
2015-07-29,04011,0
2015-07-29,04012,3
2015-07-29,04013,251
2015-07-29,04015,0
2015-07-29,04017,0
2015-07-29,04019,77
2015-07-29,04021,98
2015-07-29,04023,9
2015-07-29,04025,34
2015-07-29,04027,8
2015-07-30,04001,15
2015-07-30,04003,13
2015-07-30,04005,5
2015-07-30,04007,3
2015-07-30,04009,3
2015-07-30,04011,0
2015-07-30,04012,2
2015-07-30,04013,253
2015-07-30,04015,0
2015-07-30,04017,1
2015-07-30,04019,74
2015-07-30,04021,83
2015-07-30,04023,5
2015-07-30,04025,30
2015-07-30,04027,10
2015-07-31,04001,19
2015-07-31,04003,11
2015-07-31,04005,4
2015-07-31,04007,2
2015-07-31,04009,2
2015-07-31,04011,3
2015-07-31,04012,1
2015-07-31,04013,244
2015-07-31,04015,0
2015-07-31,04017,0
2015-07-31,04019,79
2015-07-31,04021,110
2015-07-31,04023,6
2015-07-31,04025,34
2015-07-31,04027,9
2015-08-01,04001,16
2015-08-01,04003,8
2015-08-01,04005,11
2015-08-01,04007,1
2015-08-01,04009,2
2015-08-01,04011,0
2015-08-01,04012,2
2015-08-01,04013,224
2015-08-01,04015,0
2015-08-01,04017,1
2015-08-01,04019,71
2015-08-01,04021,105
2015-08-01,04023,12
2015-08-01,04025,27
2015-08-01,04027,6
2015-08-02,04001,14
2015-08-02,04003,14
2015-08-02,04005,11
2015-08-02,04007,4
2015-08-02,04009,2
2015-08-02,04011,0
2015-08-02,04012,2
2015-08-02,04013,240
2015-08-02,04015,0
2015-08-02,04017,0
2015-08-02,04019,82
2015-08-02,04021,95
2015-08-02,04023,10
2015-08-02,04025,26
2015-08-02,04027,8
2015-08-03,04001,13
2015-08-03,04003,19
2015-08-03,04005,7
2015-08-03,04007,2
2015-08-03,04009,4
2015-08-03,04011,1
2015-08-03,04012,3
2015-08-03,04013,225
2015-08-03,04015,0
2015-08-03,04017,0
2015-08-03,04019,84
2015-08-03,04021,121
2015-08-03,04023,14
2015-08-03,04025,47
2015-08-03,04027,7
2015-08-04,04001,16
2015-08-04,04003,19
2015-08-04,04005,5
2015-08-04,04007,4
2015-08-04,04009,5
2015-08-04,04011,4
2015-08-04,04012,0
2015-08-04,04013,263
2015-08-04,04015,0
2015-08-04,04017,0
2015-08-04,04019,88
2015-08-04,04021,134
2015-08-04,04023,5
2015-08-04,04025,24
2015-08-04,04027,5
2015-08-05,04001,21
2015-08-05,04003,19
2015-08-05,04005,9
2015-08-05,04007,3
2015-08-05,04009,1
2015-08-05,04011,1
2015-08-05,04012,3
2015-08-05,04013,234
2015-08-05,04015,1
2015-08-05,04017,0
2015-08-05,04019,106
2015-08-05,04021,106
2015-08-05,04023,12
2015-08-05,04025,36
2015-08-05,04027,5
2015-08-06,04001,16
2015-08-06,04003,12
2015-08-06,04005,14
2015-08-06,04007,6
2015-08-06,04009,0
2015-08-06,04011,0
2015-08-06,04012,3
2015-08-06,04013,251
2015-08-06,04015,0
2015-08-06,04017,0
2015-08-06,04019,95
2015-08-06,04021,135
2015-08-06,04023,9
2015-08-06,04025,18
2015-08-06,04027,4
2015-08-07,04001,12
2015-08-07,04003,12
2015-08-07,04005,8
2015-08-07,04007,2
2015-08-07,04009,2
2015-08-07,04011,1
2015-08-07,04012,2
2015-08-07,04013,217
2015-08-07,04015,0
2015-08-07,04017,2
2015-08-07,04019,94
2015-08-07,04021,168
2015-08-07,04023,10
2015-08-07,04025,32
2015-08-07,04027,8
2015-08-08,04001,14
2015-08-08,04003,17
2015-08-08,04005,14
2015-08-08,04007,1
2015-08-08,04009,1
2015-08-08,04011,1
2015-08-08,04012,5
2015-08-08,04013,217
2015-08-08,04015,1
2015-08-08,04017,1
2015-08-08,04019,79
2015-08-08,04021,170
2015-08-08,04023,17
2015-08-08,04025,27
2015-08-08,04027,12
2015-08-09,04001,13
2015-08-09,04003,20
2015-08-09,04005,9
2015-08-09,04007,2
2015-08-09,04009,5
2015-08-09,04011,2
2015-08-09,04012,3
2015-08-09,04013,230
2015-08-09,04015,0
2015-08-09,04017,0
2015-08-09,04019,94
2015-08-09,04021,174
2015-08-09,04023,16
2015-08-09,04025,37
2015-08-09,04027,15
2015-08-10,04001,16
2015-08-10,04003,10
2015-08-10,04005,10
2015-08-10,04007,1
2015-08-10,04009,3
2015-08-10,04011,1
2015-08-10,04012,2
2015-08-10,04013,235
2015-08-10,04015,1
2015-08-10,04017,2
2015-08-10,04019,89
2015-08-10,04021,170
2015-08-10,04023,18
2015-08-10,04025,32
2015-08-10,04027,9
2015-08-11,04001,17
2015-08-11,04003,14
2015-08-11,04005,15
2015-08-11,04007,1
2015-08-11,04009,2
2015-08-11,04011,0
2015-08-11,04012,3
2015-08-11,04013,216
2015-08-11,04015,1
2015-08-11,04017,0
2015-08-11,04019,95
2015-08-11,04021,189
2015-08-11,04023,17
2015-08-11,04025,26
2015-08-11,04027,10
2015-08-12,04001,10
2015-08-12,04003,19
2015-08-12,04005,12
2015-08-12,04007,2
2015-08-12,04009,3
2015-08-12,04011,1
2015-08-12,04012,5
2015-08-12,04013,218
2015-08-12,04015,1
2015-08-12,04017,0
2015-08-12,04019,91
2015-08-12,04021,231
2015-08-12,04023,24
2015-08-12,04025,24
2015-08-12,04027,5
2015-08-13,04001,13
2015-08-13,04003,14
2015-08-13,04005,14
2015-08-13,04007,6
2015-08-13,04009,0
2015-08-13,04011,1
2015-08-13,04012,2
2015-08-13,04013,219
2015-08-13,04015,0
2015-08-13,04017,0
2015-08-13,04019,95
2015-08-13,04021,209
2015-08-13,04023,12
2015-08-13,04025,21
2015-08-13,04027,4
2015-08-14,04001,13
2015-08-14,04003,8
2015-08-14,04005,10
2015-08-14,04007,3
2015-08-14,04009,1
2015-08-14,04011,0
2015-08-14,04012,2
2015-08-14,04013,212
2015-08-14,04015,0
2015-08-14,04017,0
2015-08-14,04019,64
2015-08-14,04021,218
2015-08-14,04023,24
2015-08-14,04025,41
2015-08-14,04027,12
2015-08-15,04001,9
2015-08-15,04003,16
2015-08-15,04005,14
2015-08-15,04007,3
2015-08-15,04009,4
2015-08-15,04011,1
2015-08-15,04012,2
2015-08-15,04013,233
2015-08-15,04015,1
2015-08-15,04017,2
2015-08-15,04019,99
2015-08-15,04021,205
2015-08-15,04023,20
2015-08-15,04025,23
2015-08-15,04027,11
2015-08-16,04001,13
2015-08-16,04003,19
2015-08-16,04005,23
2015-08-16,04007,4
2015-08-16,04009,2
2015-08-16,04011,1
2015-08-16,04012,2
2015-08-16,04013,220
2015-08-16,04015,2
2015-08-16,04017,3
2015-08-16,04019,96
2015-08-16,04021,233
2015-08-16,04023,29
2015-08-16,04025,25
2015-08-16,04027,7
2015-08-17,04001,12
2015-08-17,04003,23
2015-08-17,04005,25
2015-08-17,04007,1
2015-08-17,04009,5
2015-08-17,04011,3
2015-08-17,04012,2
2015-08-17,04013,212
2015-08-17,04015,0
2015-08-17,04017,1
2015-08-17,04019,100
2015-08-17,04021,183
2015-08-17,04023,29
2015-08-17,04025,25
2015-08-17,04027,2
2015-08-18,04001,10
2015-08-18,04003,16
2015-08-18,04005,19
2015-08-18,04007,2
2015-08-18,04009,1
2015-08-18,04011,1
2015-08-18,04012,1
2015-08-18,04013,220
2015-08-18,04015,0
2015-08-18,04017,0
2015-08-18,04019,77
2015-08-18,04021,258
2015-08-18,04023,30
2015-08-18,04025,14
2015-08-18,04027,7
2015-08-19,04001,10
2015-08-19,04003,22
2015-08-19,04005,26
2015-08-19,04007,2
2015-08-19,04009,1
2015-08-19,04011,0
2015-08-19,04012,2
2015-08-19,04013,207
2015-08-19,04015,3
2015-08-19,04017,3
2015-08-19,04019,117
2015-08-19,04021,226
2015-08-19,04023,30
2015-08-19,04025,24
2015-08-19,04027,10
2015-08-20,04001,10
2015-08-20,04003,20
2015-08-20,04005,23
2015-08-20,04007,2
2015-08-20,04009,1
2015-08-20,04011,0
2015-08-20,04012,2
2015-08-20,04013,236
2015-08-20,04015,0
2015-08-20,04017,2
2015-08-20,04019,75
2015-08-20,04021,215
2015-08-20,04023,30
2015-08-20,04025,17
2015-08-20,04027,5
2015-08-21,04001,13
2015-08-21,04003,17
2015-08-21,04005,26
2015-08-21,04007,1
2015-08-21,04009,2
2015-08-21,04011,1
2015-08-21,04012,2
