date,geoid,value
2015-06-18,04,2
2015-06-18,05,93
2015-06-18,06,0
2015-06-18,08,1583
2015-06-18,09,231
2015-06-18,10,23
2015-06-18,11,7
2015-06-18,12,733
2015-06-18,13,1
2015-06-18,15,0
2015-06-18,16,2
2015-06-18,17,1792
2015-06-18,18,343
2015-06-18,19,3
2015-06-18,20,4
2015-06-18,21,44
2015-06-18,22,5
2015-06-18,23,2
2015-06-18,24,95
2015-06-18,25,428
2015-06-18,26,92
2015-06-18,27,53
2015-06-18,28,4
2015-06-18,29,10
2015-06-18,30,0
2015-06-18,31,22
2015-06-18,32,3
2015-06-18,33,69
2015-06-18,34,1180
2015-06-18,35,21
2015-06-18,36,13576
2015-06-18,37,78
2015-06-18,38,0
2015-06-18,39,7
2015-06-18,40,33
2015-06-18,41,7
2015-06-18,42,182
2015-06-18,44,36
2015-06-18,45,17
2015-06-18,46,1
2015-06-18,47,9
2015-06-18,48,22248
2015-06-18,49,7
2015-06-18,50,60
2015-06-18,51,24
2015-06-18,53,657
2015-06-18,54,5
2015-06-18,55,2
2015-06-18,56,62
2015-06-18,72,705
2015-06-19,01,0
2015-06-19,02,0
2015-06-19,04,0
2015-06-19,05,99
2015-06-19,06,0
2015-06-19,08,1524
2015-06-19,09,211
2015-06-19,10,26
2015-06-19,11,19
2015-06-19,12,761
2015-06-19,13,0
2015-06-19,15,0
2015-06-19,16,4
2015-06-19,17,1796
2015-06-19,18,303
2015-06-19,19,2
2015-06-19,20,6
2015-06-19,21,43
2015-06-19,22,7
2015-06-19,23,4
2015-06-19,24,104
2015-06-19,25,446
2015-06-19,26,86
2015-06-19,27,72
2015-06-19,28,4
2015-06-19,29,4
2015-06-19,30,1
2015-06-19,31,17
2015-06-19,32,1
2015-06-19,33,52
2015-06-19,34,1227
2015-06-19,35,34
2015-06-19,36,13409
2015-06-19,37,63
2015-06-19,38,0
2015-06-19,39,6
2015-06-19,40,32
2015-06-19,41,9
2015-06-19,42,182
2015-06-19,44,58
2015-06-19,45,11
2015-06-19,46,1
2015-06-19,47,7
2015-06-19,48,22691
2015-06-19,49,5
2015-06-19,50,67
2015-06-19,51,26
2015-06-19,53,666
2015-06-19,54,2
2015-06-19,55,4
2015-06-19,56,87
2015-06-19,72,728
2015-06-20,01,0
2015-06-20,02,0
2015-06-20,04,1
2015-06-20,05,116
2015-06-20,06,0
2015-06-20,08,1397
2015-06-20,09,227
2015-06-20,10,26
2015-06-20,11,9
2015-06-20,12,800
2015-06-20,13,1
2015-06-20,15,0
2015-06-20,16,3
2015-06-20,17,2052
2015-06-20,18,352
2015-06-20,19,3
2015-06-20,20,7
2015-06-20,21,66
2015-06-20,22,9
2015-06-20,23,1
2015-06-20,24,93
2015-06-20,25,529
2015-06-20,26,99
2015-06-20,27,56
2015-06-20,28,5
2015-06-20,29,12
2015-06-20,30,0
2015-06-20,31,22
2015-06-20,32,0
2015-06-20,33,69
2015-06-20,34,1393
2015-06-20,35,25
2015-06-20,36,13195
2015-06-20,37,85
2015-06-20,38,0
2015-06-20,39,5
2015-06-20,40,39
2015-06-20,41,15
2015-06-20,42,209
2015-06-20,44,37
2015-06-20,45,18
2015-06-20,46,1
2015-06-20,47,4
2015-06-20,48,23747
2015-06-20,49,7
2015-06-20,50,61
2015-06-20,51,32
2015-06-20,53,690
2015-06-20,54,1
2015-06-20,55,3
2015-06-20,56,78
2015-06-20,72,701
2015-06-21,01,0
2015-06-21,02,0
2015-06-21,04,1
2015-06-21,05,119
2015-06-21,06,1
2015-06-21,08,1435
2015-06-21,09,221
2015-06-21,10,40
2015-06-21,11,15
2015-06-21,12,804
2015-06-21,13,0
2015-06-21,15,0
2015-06-21,16,3
2015-06-21,17,2113
2015-06-21,18,402
2015-06-21,19,2
2015-06-21,20,6
2015-06-21,21,69
2015-06-21,22,11
2015-06-21,23,5
2015-06-21,24,107
2015-06-21,25,572
2015-06-21,26,101
2015-06-21,27,84
2015-06-21,28,5
2015-06-21,29,15
2015-06-21,30,0
2015-06-21,31,21
2015-06-21,32,3
2015-06-21,33,58
2015-06-21,34,1479
2015-06-21,35,24
2015-06-21,36,12802
2015-06-21,37,100
2015-06-21,38,0
2015-06-21,39,2
2015-06-21,40,55
2015-06-21,41,7
2015-06-21,42,205
2015-06-21,44,58
2015-06-21,45,26
2015-06-21,46,0
2015-06-21,47,5
2015-06-21,48,23977
2015-06-21,49,4
2015-06-21,50,65
2015-06-21,51,29
2015-06-21,53,716
2015-06-21,54,4
2015-06-21,55,2
2015-06-21,56,85
2015-06-21,72,743
2015-06-22,01,0
2015-06-22,02,0
2015-06-22,04,0
2015-06-22,05,144
2015-06-22,06,0
2015-06-22,08,1326
2015-06-22,09,268
2015-06-22,10,21
2015-06-22,11,13
2015-06-22,12,901
2015-06-22,13,1
2015-06-22,15,0
2015-06-22,16,6
2015-06-22,17,2353
2015-06-22,18,394
2015-06-22,19,1
2015-06-22,20,6
2015-06-22,21,68
2015-06-22,22,12
2015-06-22,23,6
2015-06-22,24,117
2015-06-22,25,628
2015-06-22,26,92
2015-06-22,27,80
2015-06-22,28,8
2015-06-22,29,11
2015-06-22,30,1
2015-06-22,31,30
2015-06-22,32,3
2015-06-22,33,66
2015-06-22,34,1513
2015-06-22,35,27
2015-06-22,36,12528
2015-06-22,37,127
2015-06-22,38,0
2015-06-22,39,10
2015-06-22,40,60
2015-06-22,41,6
2015-06-22,42,215
2015-06-22,44,46
2015-06-22,45,21
2015-06-22,46,1
2015-06-22,47,6
2015-06-22,48,24364
2015-06-22,49,8
2015-06-22,50,89
2015-06-22,51,26
2015-06-22,53,726
2015-06-22,54,3
2015-06-22,55,2
2015-06-22,56,98
2015-06-22,72,769
2015-06-23,01,0
2015-06-23,02,0
2015-06-23,04,1
2015-06-23,05,145
2015-06-23,06,1
2015-06-23,08,1290
2015-06-23,09,296
2015-06-23,10,23
2015-06-23,11,15
2015-06-23,12,843
2015-06-23,13,2
2015-06-23,15,0
2015-06-23,16,2
2015-06-23,17,2549
2015-06-23,18,397
2015-06-23,19,2
2015-06-23,20,11
2015-06-23,21,88
2015-06-23,22,7
2015-06-23,23,6
2015-06-23,24,128
2015-06-23,25,736
2015-06-23,26,121
2015-06-23,27,75
2015-06-23,28,3
2015-06-23,29,10
2015-06-23,30,2
2015-06-23,31,24
2015-06-23,32,2
2015-06-23,33,77
2015-06-23,34,1597
2015-06-23,35,27
2015-06-23,36,12257
2015-06-23,37,133
2015-06-23,38,0
2015-06-23,39,2
2015-06-23,40,68
2015-06-23,41,14
2015-06-23,42,233
2015-06-23,44,64
2015-06-23,45,19
2015-06-23,46,2
2015-06-23,47,2
2015-06-23,48,24765
2015-06-23,49,6
2015-06-23,50,80
2015-06-23,51,43
2015-06-23,53,718
2015-06-23,54,3
2015-06-23,55,5
2015-06-23,56,90
2015-06-23,72,837
2015-06-24,01,0
2015-06-24,02,0
2015-06-24,04,1
2015-06-24,05,132
2015-06-24,06,0
2015-06-24,08,1196
2015-06-24,09,301
2015-06-24,10,27
2015-06-24,11,15
2015-06-24,12,913
2015-06-24,13,1
2015-06-24,15,0
2015-06-24,16,3
2015-06-24,17,2657
2015-06-24,18,425
2015-06-24,19,4
2015-06-24,20,8
2015-06-24,21,72
2015-06-24,22,10
2015-06-24,23,3
2015-06-24,24,94
2015-06-24,25,801
2015-06-24,26,108
2015-06-24,27,88
2015-06-24,28,4
2015-06-24,29,15
2015-06-24,30,1
2015-06-24,31,24
2015-06-24,32,1
2015-06-24,33,78
2015-06-24,34,1836
2015-06-24,35,18
2015-06-24,36,11920
2015-06-24,37,132
2015-06-24,38,0
2015-06-24,39,3
2015-06-24,40,82
2015-06-24,41,14
2015-06-24,42,205
2015-06-24,44,68
2015-06-24,45,32
2015-06-24,46,2
2015-06-24,47,9
2015-06-24,48,24920
2015-06-24,49,3
2015-06-24,50,101
2015-06-24,51,37
2015-06-24,53,747
2015-06-24,54,3
2015-06-24,55,5
2015-06-24,56,121
2015-06-24,72,866
2015-06-25,01,0
2015-06-25,02,0
2015-06-25,04,0
2015-06-25,05,131
2015-06-25,06,0
2015-06-25,08,1188
2015-06-25,09,312
2015-06-25,10,27
2015-06-25,11,5
2015-06-25,12,961
2015-06-25,13,0
2015-06-25,15,0
2015-06-25,16,4
2015-06-25,17,2852
2015-06-25,18,461
2015-06-25,19,4
2015-06-25,20,8
2015-06-25,21,76
2015-06-25,22,15
2015-06-25,23,4
2015-06-25,24,128
2015-06-25,25,954
2015-06-25,26,113
2015-06-25,27,68
2015-06-25,28,10
2015-06-25,29,21
2015-06-25,30,0
2015-06-25,31,33
2015-06-25,32,3
2015-06-25,33,70
2015-06-25,34,1871
2015-06-25,35,35
2015-06-25,36,11516
2015-06-25,37,151
2015-06-25,38,0
2015-06-25,39,8
2015-06-25,40,107
2015-06-25,41,15
2015-06-25,42,225
2015-06-25,44,60
2015-06-25,45,25
2015-06-25,46,1
2015-06-25,47,3
2015-06-25,48,25343
2015-06-25,49,7
2015-06-25,50,81
2015-06-25,51,43
2015-06-25,53,728
2015-06-25,54,4
2015-06-25,55,4
2015-06-25,56,120
2015-06-25,72,868
2015-06-26,01,1
2015-06-26,02,0
2015-06-26,04,4
2015-06-26,05,159
2015-06-26,06,0
2015-06-26,08,1204
2015-06-26,09,327
2015-06-26,10,36
2015-06-26,11,13
2015-06-26,12,998
2015-06-26,13,4
2015-06-26,15,0
2015-06-26,16,8
2015-06-26,17,3124
2015-06-26,18,496
2015-06-26,19,8
2015-06-26,20,5
2015-06-26,21,66
2015-06-26,22,11
2015-06-26,23,7
2015-06-26,24,134
2015-06-26,25,1077
2015-06-26,26,123
2015-06-26,27,87
2015-06-26,28,13
2015-06-26,29,13
2015-06-26,30,0
2015-06-26,31,41
2015-06-26,32,5
2015-06-26,33,90
2015-06-26,34,1954
2015-06-26,35,35
2015-06-26,36,10960
2015-06-26,37,182
2015-06-26,38,0
2015-06-26,39,10
2015-06-26,40,112
2015-06-26,41,11
2015-06-26,42,221
2015-06-26,44,83
2015-06-26,45,19
2015-06-26,46,1
2015-06-26,47,7
2015-06-26,48,25666
2015-06-26,49,7
2015-06-26,50,67
2015-06-26,51,50
2015-06-26,53,705
2015-06-26,54,8
2015-06-26,55,4
2015-06-26,56,105
2015-06-26,72,871
2015-06-27,01,0
2015-06-27,02,0
2015-06-27,04,4
2015-06-27,05,155
2015-06-27,06,0
2015-06-27,08,1108
2015-06-27,09,368
2015-06-27,10,39
2015-06-27,11,16
2015-06-27,12,1019
2015-06-27,13,1
2015-06-27,15,0
2015-06-27,16,6
2015-06-27,17,3326
2015-06-27,18,548
2015-06-27,19,7
2015-06-27,20,9
2015-06-27,21,97
2015-06-27,22,17
2015-06-27,23,5
2015-06-27,24,152
2015-06-27,25,1205
2015-06-27,26,116
2015-06-27,27,82
2015-06-27,28,11
2015-06-27,29,13
2015-06-27,30,1
2015-06-27,31,28
2015-06-27,32,3
2015-06-27,33,79
2015-06-27,34,2083
2015-06-27,35,43
2015-06-27,36,10861
2015-06-27,37,187
2015-06-27,38,0
2015-06-27,39,6
2015-06-27,40,126
2015-06-27,41,8
2015-06-27,42,242
2015-06-27,44,92
2015-06-27,45,25
2015-06-27,46,0
2015-06-27,47,12
2015-06-27,48,25468
2015-06-27,49,11
2015-06-27,50,108
2015-06-27,51,56
2015-06-27,53,746
2015-06-27,54,3
2015-06-27,55,0
2015-06-27,56,131
2015-06-27,72,950
2015-06-28,01,0
2015-06-28,02,0
2015-06-28,04,1
2015-06-28,05,190
2015-06-28,06,0
2015-06-28,08,1095
2015-06-28,09,387
2015-06-28,10,34
2015-06-28,11,18
2015-06-28,12,1087
2015-06-28,13,2
2015-06-28,15,0
2015-06-28,16,10
2015-06-28,17,3518
2015-06-28,18,580
2015-06-28,19,4
2015-06-28,20,11
2015-06-28,21,92
2015-06-28,22,20
2015-06-28,23,3
2015-06-28,24,144
2015-06-28,25,1341
2015-06-28,26,138
2015-06-28,27,95
2015-06-28,28,14
2015-06-28,29,20
2015-06-28,30,2
2015-06-28,31,40
2015-06-28,32,1
2015-06-28,33,73
2015-06-28,34,2376
2015-06-28,35,47
2015-06-28,36,10688
2015-06-28,37,216
2015-06-28,38,0
2015-06-28,39,12
2015-06-28,40,146
2015-06-28,41,19
2015-06-28,42,245
2015-06-28,44,110
2015-06-28,45,34
2015-06-28,46,3
2015-06-28,47,9
2015-06-28,48,25445
2015-06-28,49,8
2015-06-28,50,75
2015-06-28,51,65
2015-06-28,53,722
2015-06-28,54,4
2015-06-28,55,5
2015-06-28,56,131
2015-06-28,72,966
2015-06-29,01,0
2015-06-29,02,0
2015-06-29,04,1
2015-06-29,05,177
2015-06-29,06,1
2015-06-29,08,1006
2015-06-29,09,464
2015-06-29,10,36
2015-06-29,11,12
2015-06-29,12,1107
2015-06-29,13,0
2015-06-29,15,0
2015-06-29,16,6
2015-06-29,17,3894
2015-06-29,18,581
2015-06-29,19,3
2015-06-29,20,9
2015-06-29,21,90
2015-06-29,22,15
2015-06-29,23,7
2015-06-29,24,142
2015-06-29,25,1511
2015-06-29,26,140
2015-06-29,27,89
2015-06-29,28,10
2015-06-29,29,14
2015-06-29,30,1
2015-06-29,31,48
2015-06-29,32,3
2015-06-29,33,88
2015-06-29,34,2529
2015-06-29,35,51
2015-06-29,36,9972
2015-06-29,37,223
2015-06-29,38,0
2015-06-29,39,6
2015-06-29,40,178
2015-06-29,41,9
2015-06-29,42,265
2015-06-29,44,84
2015-06-29,45,33
2015-06-29,46,1
2015-06-29,47,9
2015-06-29,48,25482
2015-06-29,49,13
2015-06-29,50,107
2015-06-29,51,81
2015-06-29,53,745
2015-06-29,54,5
2015-06-29,55,6
2015-06-29,56,153
2015-06-29,72,922
2015-06-30,01,1
2015-06-30,02,0
2015-06-30,04,2
2015-06-30,05,193
2015-06-30,06,1
2015-06-30,08,1003
2015-06-30,09,503
2015-06-30,10,29
2015-06-30,11,18
2015-06-30,12,1140
2015-06-30,13,2
2015-06-30,15,0
2015-06-30,16,7
2015-06-30,17,4129
2015-06-30,18,603
2015-06-30,19,1
2015-06-30,20,15
2015-06-30,21,111
2015-06-30,22,20
2015-06-30,23,7
2015-06-30,24,136
2015-06-30,25,1609
2015-06-30,26,168
2015-06-30,27,92
2015-06-30,28,18
2015-06-30,29,19
2015-06-30,30,1
2015-06-30,31,43
2015-06-30,32,2
2015-06-30,33,68
2015-06-30,34,2825
2015-06-30,35,38
2015-06-30,36,9769
2015-06-30,37,273
2015-06-30,38,0
2015-06-30,39,11
2015-06-30,40,216
2015-06-30,41,19
2015-06-30,42,275
2015-06-30,44,91
2015-06-30,45,47
2015-06-30,46,0
2015-06-30,47,17
2015-06-30,48,25460
2015-06-30,49,13
2015-06-30,50,97
2015-06-30,51,76
2015-06-30,53,741
2015-06-30,54,4
2015-06-30,55,5
2015-06-30,56,174
2015-06-30,72,991
2015-07-01,01,1
2015-07-01,02,0
2015-07-01,04,2
2015-07-01,05,209
2015-07-01,06,0
2015-07-01,08,934
2015-07-01,09,504
2015-07-01,10,30
2015-07-01,11,21
2015-07-01,12,1154
2015-07-01,13,2
2015-07-01,15,0
2015-07-01,16,7
2015-07-01,17,4566
2015-07-01,18,644
2015-07-01,19,13
2015-07-01,20,6
2015-07-01,21,99
2015-07-01,22,18
2015-07-01,23,4
2015-07-01,24,154
2015-07-01,25,1785
2015-07-01,26,161
2015-07-01,27,92
2015-07-01,28,17
2015-07-01,29,15
2015-07-01,30,3
2015-07-01,31,47
2015-07-01,32,5
2015-07-01,33,70
2015-07-01,34,3184
2015-07-01,35,63
2015-07-01,36,9429
2015-07-01,37,274
2015-07-01,38,0
2015-07-01,39,8
2015-07-01,40,250
2015-07-01,41,19
2015-07-01,42,286
2015-07-01,44,114
2015-07-01,45,28
2015-07-01,46,0
2015-07-01,47,22
2015-07-01,48,25543
2015-07-01,49,12
2015-07-01,50,123
2015-07-01,51,91
2015-07-01,53,727
2015-07-01,54,5
2015-07-01,55,4
2015-07-01,56,169
2015-07-01,72,1021
2015-07-02,01,1
2015-07-02,02,0
2015-07-02,04,1
2015-07-02,05,197
2015-07-02,06,0
2015-07-02,08,875
2015-07-02,09,551
2015-07-02,10,39
2015-07-02,11,24
2015-07-02,12,1203
2015-07-02,13,0
2015-07-02,15,0
2015-07-02,16,10
2015-07-02,17,4781
2015-07-02,18,728
2015-07-02,19,5
2015-07-02,20,9
2015-07-02,21,112
2015-07-02,22,28
2015-07-02,23,10
2015-07-02,24,198
2015-07-02,25,1986
2015-07-02,26,170
2015-07-02,27,75
2015-07-02,28,16
2015-07-02,29,24
2015-07-02,30,2
2015-07-02,31,57
2015-07-02,32,3
2015-07-02,33,81
2015-07-02,34,3528
2015-07-02,35,49
2015-07-02,36,9089
2015-07-02,37,280
2015-07-02,38,0
2015-07-02,39,8
2015-07-02,40,264
2015-07-02,41,21
2015-07-02,42,276
2015-07-02,44,121
2015-07-02,45,33
2015-07-02,46,1
2015-07-02,47,20
2015-07-02,48,25562
2015-07-02,49,15
2015-07-02,50,136
2015-07-02,51,98
2015-07-02,53,718
2015-07-02,54,11
2015-07-02,55,6
2015-07-02,56,180
2015-07-02,72,1073
2015-07-03,01,3
2015-07-03,02,0
2015-07-03,04,2
2015-07-03,05,222
2015-07-03,06,1
2015-07-03,08,872
2015-07-03,09,544
2015-07-03,10,46
2015-07-03,11,31
2015-07-03,12,1314
2015-07-03,13,6
2015-07-03,15,0
2015-07-03,16,8
2015-07-03,17,5040
2015-07-03,18,780
2015-07-03,19,10
2015-07-03,20,8
2015-07-03,21,104
2015-07-03,22,23
2015-07-03,23,15
2015-07-03,24,161
2015-07-03,25,2286
2015-07-03,26,166
2015-07-03,27,101
2015-07-03,28,7
2015-07-03,29,29
2015-07-03,30,2
2015-07-03,31,49
2015-07-03,32,4
2015-07-03,33,88
2015-07-03,34,3710
2015-07-03,35,51
2015-07-03,36,8855
2015-07-03,37,323
2015-07-03,38,1
2015-07-03,39,10
2015-07-03,40,333
2015-07-03,41,24
2015-07-03,42,296
2015-07-03,44,180
2015-07-03,45,33
2015-07-03,46,0
2015-07-03,47,24
2015-07-03,48,25210
2015-07-03,49,14
2015-07-03,50,123
2015-07-03,51,101
2015-07-03,53,712
2015-07-03,54,8
2015-07-03,55,4
2015-07-03,56,194
2015-07-03,72,1182
2015-07-04,01,0
2015-07-04,02,0
2015-07-04,04,5
2015-07-04,05,223
2015-07-04,06,1
2015-07-04,08,815
2015-07-04,09,630
2015-07-04,10,39
2015-07-04,11,22
2015-07-04,12,1281
2015-07-04,13,1
2015-07-04,15,0
2015-07-04,16,11
2015-07-04,17,5371
2015-07-04,18,807
2015-07-04,19,8
2015-07-04,20,14
2015-07-04,21,99
2015-07-04,22,19
2015-07-04,23,11
2015-07-04,24,156
2015-07-04,25,2322
2015-07-04,26,204
2015-07-04,27,107
2015-07-04,28,18
2015-07-04,29,24
2015-07-04,30,1
2015-07-04,31,51
2015-07-04,32,8
2015-07-04,33,83
2015-07-04,34,4025
2015-07-04,35,61
2015-07-04,36,8649
2015-07-04,37,352
2015-07-04,38,0
2015-07-04,39,13
2015-07-04,40,324
2015-07-04,41,27
2015-07-04,42,319
2015-07-04,44,131
2015-07-04,45,37
2015-07-04,46,1
2015-07-04,47,29
2015-07-04,48,24526
2015-07-04,49,15
2015-07-04,50,143
2015-07-04,51,110
2015-07-04,53,749
2015-07-04,54,5
2015-07-04,55,2
2015-07-04,56,209
2015-07-04,72,1218
2015-07-05,01,2
2015-07-05,02,0
2015-07-05,04,2
2015-07-05,05,222
2015-07-05,06,0
2015-07-05,08,825
2015-07-05,09,645
2015-07-05,10,55
2015-07-05,11,25
2015-07-05,12,1350
2015-07-05,13,4
2015-07-05,15,0
2015-07-05,16,6
2015-07-05,17,5698
2015-07-05,18,946
2015-07-05,19,10
2015-07-05,20,20
2015-07-05,21,97
2015-07-05,22,28
2015-07-05,23,13
2015-07-05,24,168
2015-07-05,25,2692
2015-07-05,26,182
2015-07-05,27,114
2015-07-05,28,35
2015-07-05,29,24
2015-07-05,30,3
2015-07-05,31,74
2015-07-05,32,4
2015-07-05,33,69
2015-07-05,34,4184
2015-07-05,35,73
2015-07-05,36,8325
2015-07-05,37,364
2015-07-05,38,0
2015-07-05,39,24
2015-07-05,40,434
2015-07-05,41,24
2015-07-05,42,294
2015-07-05,44,178
2015-07-05,45,57
2015-07-05,46,0
2015-07-05,47,31
2015-07-05,48,24063
2015-07-05,49,21
2015-07-05,50,144
2015-07-05,51,106
2015-07-05,53,738
2015-07-05,54,12
2015-07-05,55,4
2015-07-05,56,240
2015-07-05,72,1248
2015-07-06,01,2
2015-07-06,02,0
2015-07-06,04,4
2015-07-06,05,195
2015-07-06,06,1
2015-07-06,08,752
2015-07-06,09,714
2015-07-06,10,44
2015-07-06,11,26
2015-07-06,12,1411
2015-07-06,13,5
2015-07-06,15,0
2015-07-06,16,9
2015-07-06,17,6061
2015-07-06,18,1031
2015-07-06,19,9
2015-07-06,20,13
2015-07-06,21,96
2015-07-06,22,38
2015-07-06,23,7
2015-07-06,24,172
2015-07-06,25,2802
2015-07-06,26,204
2015-07-06,27,108
2015-07-06,28,23
2015-07-06,29,28
2015-07-06,30,3
2015-07-06,31,50
2015-07-06,32,4
2015-07-06,33,83
2015-07-06,34,4493
2015-07-06,35,73
2015-07-06,36,8049
2015-07-06,37,399
2015-07-06,38,0
2015-07-06,39,18
2015-07-06,40,510
2015-07-06,41,18
2015-07-06,42,291
2015-07-06,44,173
2015-07-06,45,49
2015-07-06,46,2
2015-07-06,47,40
2015-07-06,48,23615
2015-07-06,49,13
2015-07-06,50,143
2015-07-06,51,146
2015-07-06,53,772
2015-07-06,54,8
2015-07-06,55,4
2015-07-06,56,245
2015-07-06,72,1265
2015-07-07,01,0
2015-07-07,02,0
2015-07-07,04,3
2015-07-07,05,269
2015-07-07,06,1
2015-07-07,08,735
2015-07-07,09,731
2015-07-07,10,51
2015-07-07,11,30
2015-07-07,12,1488
2015-07-07,13,4
2015-07-07,15,0
2015-07-07,16,11
2015-07-07,17,6420
2015-07-07,18,1035
2015-07-07,19,4
2015-07-07,20,17
2015-07-07,21,97
2015-07-07,22,28
2015-07-07,23,17
2015-07-07,24,239
2015-07-07,25,3115
2015-07-07,26,211
2015-07-07,27,126
2015-07-07,28,22
2015-07-07,29,27
2015-07-07,30,7
2015-07-07,31,46
2015-07-07,32,4
2015-07-07,33,102
2015-07-07,34,4724
2015-07-07,35,69
2015-07-07,36,7774
2015-07-07,37,509
2015-07-07,38,0
2015-07-07,39,11
2015-07-07,40,587
2015-07-07,41,31
2015-07-07,42,312
2015-07-07,44,172
2015-07-07,45,51
2015-07-07,46,2
2015-07-07,47,31
2015-07-07,48,23163
2015-07-07,49,13
2015-07-07,50,162
2015-07-07,51,175
2015-07-07,53,814
2015-07-07,54,5
2015-07-07,55,2
2015-07-07,56,316
2015-07-07,72,1293
2015-07-08,01,1
2015-07-08,02,0
2015-07-08,04,5
2015-07-08,05,270
2015-07-08,06,0
2015-07-08,08,687
2015-07-08,09,816
2015-07-08,10,60
2015-07-08,11,27
2015-07-08,12,1523
2015-07-08,13,6
2015-07-08,15,0
2015-07-08,16,12
2015-07-08,17,6667
2015-07-08,18,1127
2015-07-08,19,10
2015-07-08,20,23
2015-07-08,21,95
2015-07-08,22,41
2015-07-08,23,16
2015-07-08,24,194
2015-07-08,25,3411
2015-07-08,26,216
2015-07-08,27,115
2015-07-08,28,30
2015-07-08,29,27
2015-07-08,30,3
2015-07-08,31,52
2015-07-08,32,5
2015-07-08,33,89
2015-07-08,34,4983
2015-07-08,35,64
2015-07-08,36,7663
2015-07-08,37,507
2015-07-08,38,0
2015-07-08,39,26
2015-07-08,40,652
2015-07-08,41,27
2015-07-08,42,290
2015-07-08,44,200
2015-07-08,45,53
2015-07-08,46,4
2015-07-08,47,37
2015-07-08,48,22714
2015-07-08,49,10
2015-07-08,50,176
2015-07-08,51,154
2015-07-08,53,814
2015-07-08,54,12
2015-07-08,55,5
2015-07-08,56,331
2015-07-08,72,1354
2015-07-09,01,0
2015-07-09,02,0
2015-07-09,04,3
2015-07-09,05,304
2015-07-09,06,0
2015-07-09,08,678
2015-07-09,09,838
2015-07-09,10,65
2015-07-09,11,31
2015-07-09,12,1471
2015-07-09,13,2
2015-07-09,15,0
2015-07-09,16,14
2015-07-09,17,7024
2015-07-09,18,1224
2015-07-09,19,16
2015-07-09,20,15
2015-07-09,21,111
2015-07-09,22,45
2015-07-09,23,14
2015-07-09,24,204
2015-07-09,25,3525
2015-07-09,26,244
2015-07-09,27,128
2015-07-09,28,30
2015-07-09,29,25
2015-07-09,30,3
2015-07-09,31,55
2015-07-09,32,4
2015-07-09,33,98
2015-07-09,34,5213
2015-07-09,35,80
2015-07-09,36,7423
2015-07-09,37,585
2015-07-09,38,0
2015-07-09,39,23
2015-07-09,40,711
2015-07-09,41,36
2015-07-09,42,305
2015-07-09,44,208
2015-07-09,45,48
2015-07-09,46,2
2015-07-09,47,37
2015-07-09,48,21681
2015-07-09,49,20
2015-07-09,50,169
2015-07-09,51,171
2015-07-09,53,776
2015-07-09,54,15
2015-07-09,55,6
2015-07-09,56,302
2015-07-09,72,1343
2015-07-10,01,0
2015-07-10,02,0
2015-07-10,04,1
2015-07-10,05,280
2015-07-10,06,0
2015-07-10,08,650
2015-07-10,09,902
2015-07-10,10,68
2015-07-10,11,32
2015-07-10,12,1575
2015-07-10,13,8
2015-07-10,15,0
2015-07-10,16,14
2015-07-10,17,7448
2015-07-10,18,1310
2015-07-10,19,13
2015-07-10,20,24
2015-07-10,21,105
2015-07-10,22,39
2015-07-10,23,20
2015-07-10,24,240
2015-07-10,25,3816
2015-07-10,26,256
2015-07-10,27,127
2015-07-10,28,31
2015-07-10,29,35
2015-07-10,30,1
2015-07-10,31,66
2015-07-10,32,11
2015-07-10,33,98
2015-07-10,34,5335
2015-07-10,35,71
2015-07-10,36,7072
2015-07-10,37,573
2015-07-10,38,0
2015-07-10,39,27
2015-07-10,40,868
2015-07-10,41,33
2015-07-10,42,336
2015-07-10,44,239
2015-07-10,45,46
2015-07-10,46,1
2015-07-10,47,46
2015-07-10,48,21056
2015-07-10,49,20
2015-07-10,50,178
2015-07-10,51,192
2015-07-10,53,757
2015-07-10,54,15
2015-07-10,55,6
2015-07-10,56,398
2015-07-10,72,1389
2015-07-11,01,1
2015-07-11,02,0
2015-07-11,04,2
2015-07-11,05,325
2015-07-11,06,1
2015-07-11,08,618
2015-07-11,09,878
2015-07-11,10,62
2015-07-11,11,25
2015-07-11,12,1701
2015-07-11,13,1
2015-07-11,15,0
2015-07-11,16,14
2015-07-11,17,7497
2015-07-11,18,1459
2015-07-11,19,13
2015-07-11,20,27
2015-07-11,21,143
2015-07-11,22,51
2015-07-11,23,19
2015-07-11,24,229
2015-07-11,25,4128
2015-07-11,26,266
2015-07-11,27,139
2015-07-11,28,35
2015-07-11,29,34
2015-07-11,30,1
2015-07-11,31,76
2015-07-11,32,8
2015-07-11,33,93
2015-07-11,34,5815
2015-07-11,35,95
2015-07-11,36,6848
2015-07-11,37,637
2015-07-11,38,3
2015-07-11,39,25
2015-07-11,40,994
2015-07-11,41,45
2015-07-11,42,310
2015-07-11,44,256
2015-07-11,45,36
2015-07-11,46,1
2015-07-11,47,52
2015-07-11,48,20293
2015-07-11,49,18
2015-07-11,50,181
2015-07-11,51,204
2015-07-11,53,779
2015-07-11,54,9
2015-07-11,55,4
2015-07-11,56,467
2015-07-11,72,1459
2015-07-12,01,1
2015-07-12,02,0
2015-07-12,04,7
2015-07-12,05,326
2015-07-12,06,2
2015-07-12,08,585
2015-07-12,09,949
2015-07-12,10,67
2015-07-12,11,36
2015-07-12,12,1787
2015-07-12,13,2
