date,geoid,value
2015-07-30,06081,308
2015-07-30,06083,13
2015-07-30,06085,964
2015-07-30,06087,56
2015-07-30,06089,0
2015-07-30,06091,0
2015-07-30,06093,0
2015-07-30,06095,82
2015-07-30,06097,37
2015-07-30,06099,118
2015-07-30,06101,38
2015-07-30,06103,0
2015-07-30,06105,0
2015-07-30,06107,152
2015-07-30,06109,9
2015-07-30,06111,350
2015-07-30,06113,39
2015-07-30,06115,19
2015-07-31,06001,270
2015-07-31,06003,0
2015-07-31,06005,5
2015-07-31,06007,48
2015-07-31,06009,8
2015-07-31,06011,22
2015-07-31,06013,340
2015-07-31,06015,0
2015-07-31,06017,36
2015-07-31,06019,12
2015-07-31,06021,12
2015-07-31,06023,0
2015-07-31,06025,0
2015-07-31,06027,0
2015-07-31,06029,38
2015-07-31,06031,3
2015-07-31,06033,15
2015-07-31,06035,0
2015-07-31,06037,3414
2015-07-31,06039,63
2015-07-31,06041,73
2015-07-31,06043,11
2015-07-31,06045,32
2015-07-31,06047,88
2015-07-31,06049,0
2015-07-31,06051,1
2015-07-31,06053,14
2015-07-31,06055,11
2015-07-31,06057,75
2015-07-31,06059,455
2015-07-31,06061,126
2015-07-31,06063,1
2015-07-31,06065,2
2015-07-31,06067,71
2015-07-31,06069,33
2015-07-31,06071,1
2015-07-31,06073,167
2015-07-31,06075,104
2015-07-31,06077,17
2015-07-31,06079,0
2015-07-31,06081,287
2015-07-31,06083,15
2015-07-31,06085,960
2015-07-31,06087,60
2015-07-31,06089,0
2015-07-31,06091,1
2015-07-31,06093,0
2015-07-31,06095,74
2015-07-31,06097,27
2015-07-31,06099,114
2015-07-31,06101,52
2015-07-31,06103,1
2015-07-31,06105,0
2015-07-31,06107,128
2015-07-31,06109,4
2015-07-31,06111,356
2015-07-31,06113,34
2015-07-31,06115,20
2015-08-01,06001,325
2015-08-01,06003,0
2015-08-01,06005,7
2015-08-01,06007,61
2015-08-01,06009,7
2015-08-01,06011,16
2015-08-01,06013,395
2015-08-01,06015,0
2015-08-01,06017,28
2015-08-01,06019,23
2015-08-01,06021,7
2015-08-01,06023,0
2015-08-01,06025,0
2015-08-01,06027,0
2015-08-01,06029,42
2015-08-01,06031,7
2015-08-01,06033,13
2015-08-01,06035,0
2015-08-01,06037,3643
2015-08-01,06039,60
2015-08-01,06041,75
2015-08-01,06043,5
2015-08-01,06045,25
2015-08-01,06047,86
2015-08-01,06049,0
2015-08-01,06051,0
2015-08-01,06053,13
2015-08-01,06055,14
2015-08-01,06057,71
2015-08-01,06059,482
2015-08-01,06061,138
2015-08-01,06063,2
2015-08-01,06065,4
2015-08-01,06067,62
2015-08-01,06069,30
2015-08-01,06071,0
2015-08-01,06073,148
2015-08-01,06075,109
2015-08-01,06077,22
2015-08-01,06079,2
2015-08-01,06081,275
2015-08-01,06083,16
2015-08-01,06085,917
2015-08-01,06087,52
2015-08-01,06089,0
2015-08-01,06091,0
2015-08-01,06093,0
2015-08-01,06095,90
2015-08-01,06097,35
2015-08-01,06099,109
2015-08-01,06101,51
2015-08-01,06103,2
2015-08-01,06105,0
2015-08-01,06107,134
2015-08-01,06109,6
2015-08-01,06111,331
2015-08-01,06113,25
2015-08-01,06115,4
2015-08-02,06001,343
2015-08-02,06003,1
2015-08-02,06005,16
2015-08-02,06007,43
2015-08-02,06009,4
2015-08-02,06011,12
2015-08-02,06013,388
2015-08-02,06015,0
2015-08-02,06017,29
2015-08-02,06019,14
2015-08-02,06021,13
2015-08-02,06023,0
2015-08-02,06025,0
2015-08-02,06027,0
2015-08-02,06029,44
2015-08-02,06031,3
2015-08-02,06033,16
2015-08-02,06035,0
2015-08-02,06037,3477
2015-08-02,06039,58
2015-08-02,06041,86
2015-08-02,06043,8
2015-08-02,06045,36
2015-08-02,06047,80
2015-08-02,06049,0
2015-08-02,06051,0
2015-08-02,06053,8
2015-08-02,06055,12
2015-08-02,06057,77
2015-08-02,06059,463
2015-08-02,06061,138
2015-08-02,06063,0
2015-08-02,06065,8
2015-08-02,06067,72
2015-08-02,06069,34
2015-08-02,06071,1
2015-08-02,06073,145
2015-08-02,06075,100
2015-08-02,06077,11
2015-08-02,06079,2
2015-08-02,06081,290
2015-08-02,06083,28
2015-08-02,06085,941
2015-08-02,06087,62
2015-08-02,06089,0
2015-08-02,06091,2
2015-08-02,06093,0
2015-08-02,06095,84
2015-08-02,06097,31
2015-08-02,06099,87
2015-08-02,06101,61
2015-08-02,06103,2
2015-08-02,06105,0
2015-08-02,06107,145
2015-08-02,06109,6
2015-08-02,06111,349
2015-08-02,06113,25
2015-08-02,06115,11
2015-08-03,06001,386
2015-08-03,06003,0
2015-08-03,06005,12
2015-08-03,06007,70
2015-08-03,06009,7
2015-08-03,06011,19
2015-08-03,06013,401
2015-08-03,06015,0
2015-08-03,06017,34
2015-08-03,06019,9
2015-08-03,06021,15
2015-08-03,06023,0
2015-08-03,06025,0
2015-08-03,06027,0
2015-08-03,06029,37
2015-08-03,06031,4
2015-08-03,06033,8
2015-08-03,06035,0
2015-08-03,06037,3499
2015-08-03,06039,60
2015-08-03,06041,73
2015-08-03,06043,9
2015-08-03,06045,35
2015-08-03,06047,90
2015-08-03,06049,0
2015-08-03,06051,1
2015-08-03,06053,15
2015-08-03,06055,16
2015-08-03,06057,71
2015-08-03,06059,475
2015-08-03,06061,114
2015-08-03,06063,4
2015-08-03,06065,10
2015-08-03,06067,67
2015-08-03,06069,40
2015-08-03,06071,2
2015-08-03,06073,142
2015-08-03,06075,102
2015-08-03,06077,19
2015-08-03,06079,2
2015-08-03,06081,272
2015-08-03,06083,15
2015-08-03,06085,1014
2015-08-03,06087,60
2015-08-03,06089,0
2015-08-03,06091,2
2015-08-03,06093,0
2015-08-03,06095,69
2015-08-03,06097,41
2015-08-03,06099,99
2015-08-03,06101,56
2015-08-03,06103,4
2015-08-03,06105,0
2015-08-03,06107,127
2015-08-03,06109,6
2015-08-03,06111,346
2015-08-03,06113,26
2015-08-03,06115,11
2015-08-04,06001,396
2015-08-04,06003,0
2015-08-04,06005,5
2015-08-04,06007,43
2015-08-04,06009,4
2015-08-04,06011,22
2015-08-04,06013,414
2015-08-04,06015,0
2015-08-04,06017,18
2015-08-04,06019,21
2015-08-04,06021,12
2015-08-04,06023,0
2015-08-04,06025,0
2015-08-04,06027,0
2015-08-04,06029,25
2015-08-04,06031,2
2015-08-04,06033,14
2015-08-04,06035,0
2015-08-04,06037,3540
2015-08-04,06039,56
2015-08-04,06041,60
2015-08-04,06043,7
2015-08-04,06045,36
2015-08-04,06047,91
2015-08-04,06049,0
2015-08-04,06051,1
2015-08-04,06053,10
2015-08-04,06055,17
2015-08-04,06057,58
2015-08-04,06059,535
2015-08-04,06061,115
2015-08-04,06063,0
2015-08-04,06065,8
2015-08-04,06067,56
2015-08-04,06069,37
2015-08-04,06071,0
2015-08-04,06073,160
2015-08-04,06075,99
2015-08-04,06077,19
2015-08-04,06079,0
2015-08-04,06081,278
2015-08-04,06083,18
2015-08-04,06085,943
2015-08-04,06087,51
2015-08-04,06089,0
2015-08-04,06091,4
2015-08-04,06093,0
2015-08-04,06095,85
2015-08-04,06097,25
2015-08-04,06099,115
2015-08-04,06101,74
2015-08-04,06103,2
2015-08-04,06105,0
2015-08-04,06107,125
2015-08-04,06109,8
2015-08-04,06111,352
2015-08-04,06113,21
2015-08-04,06115,14
2015-08-05,06001,472
2015-08-05,06003,0
2015-08-05,06005,10
2015-08-05,06007,65
2015-08-05,06009,10
2015-08-05,06011,22
2015-08-05,06013,456
2015-08-05,06015,0
2015-08-05,06017,33
2015-08-05,06019,26
2015-08-05,06021,14
2015-08-05,06023,0
2015-08-05,06025,0
2015-08-05,06027,0
2015-08-05,06029,49
2015-08-05,06031,3
2015-08-05,06033,11
2015-08-05,06035,0
2015-08-05,06037,3563
2015-08-05,06039,50
2015-08-05,06041,77
2015-08-05,06043,4
2015-08-05,06045,24
2015-08-05,06047,85
2015-08-05,06049,0
2015-08-05,06051,1
2015-08-05,06053,15
2015-08-05,06055,17
2015-08-05,06057,64
2015-08-05,06059,486
2015-08-05,06061,119
2015-08-05,06063,2
2015-08-05,06065,1
2015-08-05,06067,71
2015-08-05,06069,35
2015-08-05,06071,0
2015-08-05,06073,183
2015-08-05,06075,105
2015-08-05,06077,16
2015-08-05,06079,0
2015-08-05,06081,279
2015-08-05,06083,15
2015-08-05,06085,952
2015-08-05,06087,44
2015-08-05,06089,0
2015-08-05,06091,1
2015-08-05,06093,0
2015-08-05,06095,74
2015-08-05,06097,26
2015-08-05,06099,115
2015-08-05,06101,51
2015-08-05,06103,2
2015-08-05,06105,0
2015-08-05,06107,134
2015-08-05,06109,5
2015-08-05,06111,298
2015-08-05,06113,22
2015-08-05,06115,10
2015-08-06,06001,475
2015-08-06,06003,0
2015-08-06,06005,4
2015-08-06,06007,54
2015-08-06,06009,4
2015-08-06,06011,16
2015-08-06,06013,504
2015-08-06,06015,0
2015-08-06,06017,21
2015-08-06,06019,11
2015-08-06,06021,10
2015-08-06,06023,0
2015-08-06,06025,0
2015-08-06,06027,0
2015-08-06,06029,47
2015-08-06,06031,3
2015-08-06,06033,16
2015-08-06,06035,0
2015-08-06,06037,3697
2015-08-06,06039,51
2015-08-06,06041,81
2015-08-06,06043,12
2015-08-06,06045,36
2015-08-06,06047,69
2015-08-06,06049,0
2015-08-06,06051,0
2015-08-06,06053,22
2015-08-06,06055,18
2015-08-06,06057,62
2015-08-06,06059,458
2015-08-06,06061,100
2015-08-06,06063,2
2015-08-06,06065,6
2015-08-06,06067,70
2015-08-06,06069,28
2015-08-06,06071,0
2015-08-06,06073,172
2015-08-06,06075,98
2015-08-06,06077,28
2015-08-06,06079,1
2015-08-06,06081,278
2015-08-06,06083,22
2015-08-06,06085,927
2015-08-06,06087,51
2015-08-06,06089,0
2015-08-06,06091,3
2015-08-06,06093,0
2015-08-06,06095,99
2015-08-06,06097,30
2015-08-06,06099,96
2015-08-06,06101,56
2015-08-06,06103,0
2015-08-06,06105,0
2015-08-06,06107,119
2015-08-06,06109,3
2015-08-06,06111,332
2015-08-06,06113,24
2015-08-06,06115,6
2015-08-07,06001,537
2015-08-07,06003,0
2015-08-07,06005,10
2015-08-07,06007,71
2015-08-07,06009,6
2015-08-07,06011,17
2015-08-07,06013,460
2015-08-07,06015,0
2015-08-07,06017,30
2015-08-07,06019,9
2015-08-07,06021,21
2015-08-07,06023,0
2015-08-07,06025,0
2015-08-07,06027,0
2015-08-07,06029,39
2015-08-07,06031,2
2015-08-07,06033,13
2015-08-07,06035,0
2015-08-07,06037,3612
2015-08-07,06039,44
2015-08-07,06041,82
2015-08-07,06043,4
2015-08-07,06045,34
2015-08-07,06047,85
2015-08-07,06049,0
2015-08-07,06051,1
2015-08-07,06053,19
2015-08-07,06055,18
2015-08-07,06057,49
2015-08-07,06059,499
2015-08-07,06061,99
2015-08-07,06063,2
2015-08-07,06065,8
2015-08-07,06067,65
2015-08-07,06069,34
2015-08-07,06071,0
2015-08-07,06073,150
2015-08-07,06075,96
2015-08-07,06077,18
2015-08-07,06079,2
2015-08-07,06081,240
2015-08-07,06083,16
2015-08-07,06085,861
2015-08-07,06087,52
2015-08-07,06089,0
2015-08-07,06091,2
2015-08-07,06093,0
2015-08-07,06095,69
2015-08-07,06097,24
2015-08-07,06099,118
2015-08-07,06101,59
2015-08-07,06103,2
2015-08-07,06105,0
2015-08-07,06107,97
2015-08-07,06109,4
2015-08-07,06111,308
2015-08-07,06113,26
2015-08-07,06115,12
2015-08-08,06001,539
2015-08-08,06003,0
2015-08-08,06005,9
2015-08-08,06007,64
2015-08-08,06009,10
2015-08-08,06011,17
2015-08-08,06013,486
2015-08-08,06015,0
2015-08-08,06017,21
2015-08-08,06019,19
2015-08-08,06021,6
2015-08-08,06023,0
2015-08-08,06025,0
2015-08-08,06027,0
2015-08-08,06029,32
2015-08-08,06031,1
2015-08-08,06033,22
2015-08-08,06035,0
2015-08-08,06037,3581
2015-08-08,06039,56
2015-08-08,06041,80
2015-08-08,06043,6
2015-08-08,06045,45
2015-08-08,06047,74
2015-08-08,06049,0
2015-08-08,06051,2
2015-08-08,06053,12
2015-08-08,06055,20
2015-08-08,06057,43
2015-08-08,06059,509
2015-08-08,06061,87
2015-08-08,06063,1
2015-08-08,06065,12
2015-08-08,06067,74
2015-08-08,06069,42
2015-08-08,06071,0
2015-08-08,06073,178
2015-08-08,06075,127
2015-08-08,06077,21
2015-08-08,06079,0
2015-08-08,06081,227
2015-08-08,06083,22
2015-08-08,06085,845
2015-08-08,06087,53
2015-08-08,06089,0
2015-08-08,06091,4
2015-08-08,06093,0
2015-08-08,06095,81
2015-08-08,06097,32
2015-08-08,06099,114
2015-08-08,06101,81
2015-08-08,06103,3
2015-08-08,06105,0
2015-08-08,06107,107
2015-08-08,06109,7
2015-08-08,06111,303
2015-08-08,06113,22
2015-08-08,06115,13
2015-08-09,06001,510
2015-08-09,06003,0
2015-08-09,06005,9
2015-08-09,06007,49
2015-08-09,06009,4
2015-08-09,06011,17
2015-08-09,06013,425
2015-08-09,06015,0
2015-08-09,06017,28
2015-08-09,06019,14
2015-08-09,06021,18
2015-08-09,06023,0
2015-08-09,06025,0
2015-08-09,06027,0
2015-08-09,06029,41
2015-08-09,06031,3
2015-08-09,06033,10
2015-08-09,06035,0
2015-08-09,06037,3544
2015-08-09,06039,43
2015-08-09,06041,88
2015-08-09,06043,5
2015-08-09,06045,34
2015-08-09,06047,69
2015-08-09,06049,0
2015-08-09,06051,1
2015-08-09,06053,10
2015-08-09,06055,20
2015-08-09,06057,46
2015-08-09,06059,487
2015-08-09,06061,99
2015-08-09,06063,0
2015-08-09,06065,10
2015-08-09,06067,90
2015-08-09,06069,36
2015-08-09,06071,0
2015-08-09,06073,204
2015-08-09,06075,99
2015-08-09,06077,27
2015-08-09,06079,1
2015-08-09,06081,267
2015-08-09,06083,22
2015-08-09,06085,902
2015-08-09,06087,46
2015-08-09,06089,0
2015-08-09,06091,1
2015-08-09,06093,0
2015-08-09,06095,70
2015-08-09,06097,25
2015-08-09,06099,107
2015-08-09,06101,66
2015-08-09,06103,3
2015-08-09,06105,0
2015-08-09,06107,99
2015-08-09,06109,5
2015-08-09,06111,287
2015-08-09,06113,23
2015-08-09,06115,10
2015-08-10,06001,612
2015-08-10,06003,0
2015-08-10,06005,6
2015-08-10,06007,66
2015-08-10,06009,6
2015-08-10,06011,10
2015-08-10,06013,460
2015-08-10,06015,0
2015-08-10,06017,21
2015-08-10,06019,17
2015-08-10,06021,14
2015-08-10,06023,0
2015-08-10,06025,0
2015-08-10,06027,0
2015-08-10,06029,43
2015-08-10,06031,4
2015-08-10,06033,10
2015-08-10,06035,0
2015-08-10,06037,3561
2015-08-10,06039,37
2015-08-10,06041,83
2015-08-10,06043,4
2015-08-10,06045,36
2015-08-10,06047,83
2015-08-10,06049,0
2015-08-10,06051,1
2015-08-10,06053,13
2015-08-10,06055,25
2015-08-10,06057,35
2015-08-10,06059,496
2015-08-10,06061,92
2015-08-10,06063,4
2015-08-10,06065,5
2015-08-10,06067,89
2015-08-10,06069,38
2015-08-10,06071,0
2015-08-10,06073,181
2015-08-10,06075,93
2015-08-10,06077,20
2015-08-10,06079,1
2015-08-10,06081,252
2015-08-10,06083,29
2015-08-10,06085,880
2015-08-10,06087,54
2015-08-10,06089,0
2015-08-10,06091,3
2015-08-10,06093,0
2015-08-10,06095,63
2015-08-10,06097,27
2015-08-10,06099,122
2015-08-10,06101,61
2015-08-10,06103,2
2015-08-10,06105,0
2015-08-10,06107,117
2015-08-10,06109,3
2015-08-10,06111,267
2015-08-10,06113,14
2015-08-10,06115,9
2015-08-11,06001,602
2015-08-11,06003,0
2015-08-11,06005,3
2015-08-11,06007,63
2015-08-11,06009,3
2015-08-11,06011,16
2015-08-11,06013,537
2015-08-11,06015,0
2015-08-11,06017,33
2015-08-11,06019,10
2015-08-11,06021,14
2015-08-11,06023,0
2015-08-11,06025,0
2015-08-11,06027,0
2015-08-11,06029,23
2015-08-11,06031,1
2015-08-11,06033,12
2015-08-11,06035,0
2015-08-11,06037,3389
2015-08-11,06039,50
2015-08-11,06041,85
2015-08-11,06043,4
2015-08-11,06045,40
2015-08-11,06047,79
2015-08-11,06049,0
2015-08-11,06051,2
2015-08-11,06053,19
2015-08-11,06055,16
2015-08-11,06057,45
2015-08-11,06059,494
2015-08-11,06061,92
2015-08-11,06063,4
2015-08-11,06065,7
2015-08-11,06067,85
2015-08-11,06069,28
2015-08-11,06071,1
2015-08-11,06073,179
2015-08-11,06075,124
2015-08-11,06077,22
2015-08-11,06079,1
2015-08-11,06081,239
2015-08-11,06083,35
2015-08-11,06085,827
2015-08-11,06087,50
2015-08-11,06089,0
2015-08-11,06091,0
2015-08-11,06093,0
2015-08-11,06095,81
2015-08-11,06097,27
2015-08-11,06099,130
2015-08-11,06101,71
2015-08-11,06103,4
2015-08-11,06105,0
2015-08-11,06107,130
2015-08-11,06109,1
2015-08-11,06111,297
2015-08-11,06113,27
2015-08-11,06115,10
2015-08-12,06001,594
2015-08-12,06003,0
2015-08-12,06005,7
2015-08-12,06007,64
2015-08-12,06009,7
2015-08-12,06011,14
2015-08-12,06013,536
2015-08-12,06015,0
2015-08-12,06017,30
2015-08-12,06019,11
2015-08-12,06021,16
2015-08-12,06023,0
2015-08-12,06025,0
2015-08-12,06027,0
2015-08-12,06029,24
2015-08-12,06031,5
2015-08-12,06033,17
2015-08-12,06035,0
2015-08-12,06037,3462
2015-08-12,06039,57
2015-08-12,06041,82
2015-08-12,06043,6
2015-08-12,06045,38
2015-08-12,06047,66
2015-08-12,06049,0
2015-08-12,06051,0
2015-08-12,06053,16
2015-08-12,06055,23
2015-08-12,06057,23
2015-08-12,06059,495
2015-08-12,06061,86
2015-08-12,06063,1
2015-08-12,06065,8
2015-08-12,06067,74
2015-08-12,06069,30
2015-08-12,06071,3
2015-08-12,06073,190
2015-08-12,06075,96
2015-08-12,06077,22
2015-08-12,06079,0
2015-08-12,06081,279
2015-08-12,06083,27
2015-08-12,06085,817
2015-08-12,06087,45
2015-08-12,06089,0
2015-08-12,06091,0
2015-08-12,06093,0
2015-08-12,06095,80
2015-08-12,06097,33
2015-08-12,06099,118
2015-08-12,06101,60
2015-08-12,06103,0
2015-08-12,06105,0
2015-08-12,06107,101
2015-08-12,06109,6
2015-08-12,06111,269
2015-08-12,06113,32
2015-08-12,06115,3
2015-08-13,06001,641
2015-08-13,06003,0
2015-08-13,06005,5
2015-08-13,06007,70
2015-08-13,06009,2
2015-08-13,06011,25
2015-08-13,06013,527
2015-08-13,06015,0
2015-08-13,06017,22
2015-08-13,06019,16
2015-08-13,06021,8
2015-08-13,06023,0
2015-08-13,06025,0
2015-08-13,06027,0
2015-08-13,06029,27
2015-08-13,06031,3
2015-08-13,06033,14
2015-08-13,06035,0
2015-08-13,06037,3265
2015-08-13,06039,38
2015-08-13,06041,82
2015-08-13,06043,2
2015-08-13,06045,49
2015-08-13,06047,56
2015-08-13,06049,0
2015-08-13,06051,1
2015-08-13,06053,19
2015-08-13,06055,18
2015-08-13,06057,43
2015-08-13,06059,479
2015-08-13,06061,81
2015-08-13,06063,3
2015-08-13,06065,15
2015-08-13,06067,78
2015-08-13,06069,33
2015-08-13,06071,0
2015-08-13,06073,203
2015-08-13,06075,106
2015-08-13,06077,27
2015-08-13,06079,0
2015-08-13,06081,248
2015-08-13,06083,41
2015-08-13,06085,770
2015-08-13,06087,59
2015-08-13,06089,1
2015-08-13,06091,1
2015-08-13,06093,0
2015-08-13,06095,79
2015-08-13,06097,31
2015-08-13,06099,99
2015-08-13,06101,75
2015-08-13,06103,5
2015-08-13,06105,0
2015-08-13,06107,66
2015-08-13,06109,4
2015-08-13,06111,268
2015-08-13,06113,21
2015-08-13,06115,6
2015-08-14,06001,687
2015-08-14,06003,0
2015-08-14,06005,8
2015-08-14,06007,73
2015-08-14,06009,9
2015-08-14,06011,14
2015-08-14,06013,522
2015-08-14,06015,0
2015-08-14,06017,26
2015-08-14,06019,13
2015-08-14,06021,14
2015-08-14,06023,0
2015-08-14,06025,0
2015-08-14,06027,0
2015-08-14,06029,31
2015-08-14,06031,1
2015-08-14,06033,7
2015-08-14,06035,0
2015-08-14,06037,3446
2015-08-14,06039,47
2015-08-14,06041,66
2015-08-14,06043,2
2015-08-14,06045,37
2015-08-14,06047,57
2015-08-14,06049,0
2015-08-14,06051,0
2015-08-14,06053,12
2015-08-14,06055,18
2015-08-14,06057,43
2015-08-14,06059,546
2015-08-14,06061,76
2015-08-14,06063,3
2015-08-14,06065,7
2015-08-14,06067,86
2015-08-14,06069,36
2015-08-14,06071,0
2015-08-14,06073,214
2015-08-14,06075,119
2015-08-14,06077,24
2015-08-14,06079,0
2015-08-14,06081,266
2015-08-14,06083,31
2015-08-14,06085,820
2015-08-14,06087,48
2015-08-14,06089,0
2015-08-14,06091,1
2015-08-14,06093,0
2015-08-14,06095,85
2015-08-14,06097,35
2015-08-14,06099,121
2015-08-14,06101,67
2015-08-14,06103,5
2015-08-14,06105,0
2015-08-14,06107,92
2015-08-14,06109,2
2015-08-14,06111,261
2015-08-14,06113,17
2015-08-14,06115,17
2015-08-15,06001,668
2015-08-15,06003,0
2015-08-15,06005,6
2015-08-15,06007,55
2015-08-15,06009,3
2015-08-15,06011,19
2015-08-15,06013,537
2015-08-15,06015,0
2015-08-15,06017,36
2015-08-15,06019,15
2015-08-15,06021,14
2015-08-15,06023,0
2015-08-15,06025,0
2015-08-15,06027,0
2015-08-15,06029,29
2015-08-15,06031,5
2015-08-15,06033,17
2015-08-15,06035,0
2015-08-15,06037,3409
2015-08-15,06039,43
2015-08-15,06041,77
2015-08-15,06043,3
2015-08-15,06045,38
2015-08-15,06047,44
2015-08-15,06049,0
2015-08-15,06051,0
2015-08-15,06053,14
2015-08-15,06055,22
2015-08-15,06057,34
2015-08-15,06059,512
2015-08-15,06061,67
2015-08-15,06063,3
2015-08-15,06065,10
2015-08-15,06067,108
2015-08-15,06069,41
2015-08-15,06071,1
2015-08-15,06073,217
2015-08-15,06075,116
2015-08-15,06077,24
2015-08-15,06079,0
2015-08-15,06081,239
2015-08-15,06083,36
2015-08-15,06085,744
2015-08-15,06087,48
2015-08-15,06089,0
2015-08-15,06091,2
2015-08-15,06093,0
2015-08-15,06095,87
2015-08-15,06097,35
2015-08-15,06099,115
2015-08-15,06101,61
2015-08-15,06103,2
2015-08-15,06105,0
2015-08-15,06107,103
2015-08-15,06109,6
2015-08-15,06111,267
2015-08-15,06113,16
2015-08-15,06115,11
2015-08-16,06001,754
2015-08-16,06003,0
2015-08-16,06005,5
2015-08-16,06007,69
2015-08-16,06009,2
2015-08-16,06011,15
2015-08-16,06013,499
2015-08-16,06015,0
2015-08-16,06017,21
2015-08-16,06019,17
2015-08-16,06021,17
2015-08-16,06023,0
2015-08-16,06025,0
2015-08-16,06027,0
2015-08-16,06029,22
2015-08-16,06031,1
2015-08-16,06033,20
2015-08-16,06035,0
2015-08-16,06037,3283
2015-08-16,06039,34
2015-08-16,06041,78
2015-08-16,06043,5
2015-08-16,06045,45
2015-08-16,06047,44
2015-08-16,06049,0
2015-08-16,06051,2
2015-08-16,06053,11
2015-08-16,06055,22
2015-08-16,06057,47
2015-08-16,06059,535
2015-08-16,06061,76
2015-08-16,06063,3
2015-08-16,06065,2
2015-08-16,06067,105
2015-08-16,06069,37
2015-08-16,06071,0
2015-08-16,06073,220
2015-08-16,06075,118
2015-08-16,06077,30
2015-08-16,06079,1
2015-08-16,06081,256
2015-08-16,06083,36
2015-08-16,06085,773
2015-08-16,06087,35
2015-08-16,06089,0
2015-08-16,06091,0
2015-08-16,06093,0
2015-08-16,06095,95
2015-08-16,06097,21
2015-08-16,06099,106
2015-08-16,06101,59
2015-08-16,06103,8
2015-08-16,06105,0
2015-08-16,06107,98
2015-08-16,06109,5
2015-08-16,06111,262
2015-08-16,06113,29
2015-08-16,06115,6
2015-08-17,06001,782
2015-08-17,06003,0
2015-08-17,06005,11
2015-08-17,06007,97
2015-08-17,06009,6
2015-08-17,06011,11
2015-08-17,06013,512
2015-08-17,06015,0
2015-08-17,06017,13
2015-08-17,06019,18
2015-08-17,06021,10
2015-08-17,06023,0
2015-08-17,06025,0
2015-08-17,06027,0
2015-08-17,06029,23
2015-08-17,06031,10
2015-08-17,06033,20
2015-08-17,06035,0
2015-08-17,06037,3276
2015-08-17,06039,35
2015-08-17,06041,59
2015-08-17,06043,9
2015-08-17,06045,47
2015-08-17,06047,44
2015-08-17,06049,0
2015-08-17,06051,3
2015-08-17,06053,22
2015-08-17,06055,22
2015-08-17,06057,34
2015-08-17,06059,551
2015-08-17,06061,82
2015-08-17,06063,3
2015-08-17,06065,9
2015-08-17,06067,95
2015-08-17,06069,25
2015-08-17,06071,0
2015-08-17,06073,239
2015-08-17,06075,120
2015-08-17,06077,29
2015-08-17,06079,0
2015-08-17,06081,241
2015-08-17,06083,36
2015-08-17,06085,747
2015-08-17,06087,49
2015-08-17,06089,0
2015-08-17,06091,1
2015-08-17,06093,0
2015-08-17,06095,89
2015-08-17,06097,31
2015-08-17,06099,104
2015-08-17,06101,67
2015-08-17,06103,5
2015-08-17,06105,0
2015-08-17,06107,73
2015-08-17,06109,3
2015-08-17,06111,290
2015-08-17,06113,18
2015-08-17,06115,4
2015-08-18,06001,817
2015-08-18,06003,0
2015-08-18,06005,5
2015-08-18,06007,87
2015-08-18,06009,5
2015-08-18,06011,14
2015-08-18,06013,493
2015-08-18,06015,0
2015-08-18,06017,19
2015-08-18,06019,16
2015-08-18,06021,22
2015-08-18,06023,0
2015-08-18,06025,0
2015-08-18,06027,0
2015-08-18,06029,20
2015-08-18,06031,5
2015-08-18,06033,16
2015-08-18,06035,0
2015-08-18,06037,3337
2015-08-18,06039,55
2015-08-18,06041,51
2015-08-18,06043,4
2015-08-18,06045,49
2015-08-18,06047,47
2015-08-18,06049,0
2015-08-18,06051,2
2015-08-18,06053,13
2015-08-18,06055,21
2015-08-18,06057,35
2015-08-18,06059,499
2015-08-18,06061,69
2015-08-18,06063,2
2015-08-18,06065,16
2015-08-18,06067,100
2015-08-18,06069,33
2015-08-18,06071,1
2015-08-18,06073,223
2015-08-18,06075,113
2015-08-18,06077,29
2015-08-18,06079,2
2015-08-18,06081,243
2015-08-18,06083,50
2015-08-18,06085,756
2015-08-18,06087,38
2015-08-18,06089,0
2015-08-18,06091,1
2015-08-18,06093,0
2015-08-18,06095,84
2015-08-18,06097,36
2015-08-18,06099,121
2015-08-18,06101,66
2015-08-18,06103,3
2015-08-18,06105,0
2015-08-18,06107,65
2015-08-18,06109,1
2015-08-18,06111,268
2015-08-18,06113,15
2015-08-18,06115,11
2015-08-19,06001,848
2015-08-19,06003,2
2015-08-19,06005,8
2015-08-19,06007,73
2015-08-19,06009,3
2015-08-19,06011,11
2015-08-19,06013,541
2015-08-19,06015,0
2015-08-19,06017,23
2015-08-19,06019,17
2015-08-19,06021,10
2015-08-19,06023,0
2015-08-19,06025,0
2015-08-19,06027,0
2015-08-19,06029,17
2015-08-19,06031,2
2015-08-19,06033,24
2015-08-19,06035,0
2015-08-19,06037,3188
2015-08-19,06039,47
2015-08-19,06041,84
2015-08-19,06043,3
2015-08-19,06045,46
2015-08-19,06047,50
2015-08-19,06049,0
2015-08-19,06051,5
2015-08-19,06053,22
2015-08-19,06055,37
2015-08-19,06057,38
2015-08-19,06059,520
2015-08-19,06061,54
2015-08-19,06063,2
2015-08-19,06065,7
2015-08-19,06067,110
2015-08-19,06069,22
2015-08-19,06071,4
2015-08-19,06073,228
2015-08-19,06075,134
2015-08-19,06077,27
2015-08-19,06079,1
2015-08-19,06081,259
2015-08-19,06083,56
2015-08-19,06085,769
2015-08-19,06087,52
